family_size,province_name,province,food_mean,food_median,food_q1,food_q3,transportation_mean,transportation_median,transportation_q1,transportation_q3,housing_mean,housing_median,housing_q1,housing_q3,monthly_mean,monthly_median,monthly_q1,monthly_q3,monthly_income_mean,monthly_income_median,monthly_income_q1,monthly_income_q3,col_index,income_index,col_index_custom,income_index_custom
1.5,Batangas,10,57567.0,57567.0,46084.25,91611.0,9865.0,9865.0,5657.5,22072.5,51940.0,51940.0,42397.5,89364.0,30911.21,25433.56,18956.62,38643.02,53087.84,50508.0,32813.52,71560.96,0.07713355447065187,0.049049753234224204,0.5314144111105372,0.5247867012369956
1.5,Benguet,11,62248.2,62248.2,44048.0,76728.75,6180.0,6180.0,2842.0,12764.0,62440.0,62440.0,39690.0,92850.0,27456.93,24767.83,18592.92,32364.17,46242.51,40690.0,29460.08,52923.92,0.07432330465082773,0.03679282979216899,0.529987506304183,0.5186616142081057
1.5,Biliran,78,46859.0,46859.0,40576.38,57206.5,1805.0,1805.0,1185.0,4787.5,24517.0,24517.0,19577.5,44307.5,17701.74,13775.25,11515.96,17532.08,33578.3,23202.92,18405.79,28097.08,0.027920264432717938,0.014961723580609125,0.5064263550322974,0.5077520718490551
1.5,Bohol,12,39662.5,39662.5,27524.25,49662.0,3280.0,3280.0,1175.0,5475.0,41157.0,41157.0,23582.5,46815.0,17369.8,14773.25,9628.02,23556.79,28871.34,26889.33,16274.25,36013.54,0.032133127485583925,0.01956388747814699,0.5085654369374863,0.5100518866865138
1.5,Bukidnon,13,33569.0,33569.0,27962.0,40924.5,4920.0,4920.0,2985.0,9318.5,22390.0,22390.0,14420.0,31512.0,12704.61,11606.67,10292.42,14141.46,27427.71,23946.67,18703.75,31981.75,0.018766025395459303,0.015890231098436437,0.5017782886616013,0.5082160699624934
1.5,Bulacan,14,82702.0,82702.0,46713.12,103865.25,13450.0,13450.0,9350.0,19797.0,48540.0,48540.0,37788.75,60750.0,29626.11,27441.08,20786.58,36927.62,52834.53,39001.67,30787.5,74352.25,0.08560791001763535,0.03468509587946528,0.5357172665276764,0.5176083275729982
1.5,Cagayan,15,41306.25,41306.25,33541.49,51637.5,2030.0,2030.0,1190.0,5122.5,33110.0,33110.0,23557.5,37916.5,14832.2,13988.66,11353.56,16430.5,24414.7,21115.33,16371.91,26877.71,0.02882113327451366,0.01235554810613367,0.5068837713342877,0.5064497016687087
1.5,Camarines Norte,16,56590.45,56590.45,36209.0,71532.0,5297.5,5297.5,890.0,8660.0,45545.0,45545.0,27770.0,84213.0,22133.08,18165.5,13356.73,25899.04,42669.25,24773.75,19784.0,68464.75,0.046452851624947285,0.016922768910664493,0.5158362792149184,0.508732054580527
1.5,Camarines Sur,17,45968.38,45968.38,31429.75,53051.25,6260.0,6260.0,2304.5,11996.5,32761.0,32761.0,22242.5,49170.0,21303.49,16687.0,10226.26,25027.9,41934.58,30330.83,16685.28,58470.92,0.04021165120043591,0.02386030243290692,0.5126673086770207,0.5121989112342755
1.5,Camiguin,18,46575.5,46575.5,38144.75,51590.62,2210.0,2210.0,1022.5,4430.0,23697.5,23697.5,17278.75,33595.0,17283.71,13849.5,10470.62,15093.0,27160.54,18293.75,15492.46,27814.71,0.02823369637828437,0.008833049629291734,0.5065855001540011,0.5046894222778985
1.5,Capiz,19,57425.75,57425.75,42078.25,74490.25,4753.0,4753.0,2708.5,8995.0,23480.0,23480.0,15255.0,40533.75,20037.83,18244.17,13929.17,24490.35,31449.56,25083.08,17104.17,33094.5,0.04678494174154945,0.0173089406491378,0.5160048980260218,0.5089250341253067
1.5,Catanduanes,20,47892.0,47892.0,37653.0,86531.0,3696.0,3696.0,1596.0,12053.0,30560.0,30560.0,19720.0,49430.0,20403.28,15116.17,11160.17,26936.67,30044.04,23096.0,13494.17,43595.0,0.03358069762394946,0.014828243212466475,0.5093004409123635,0.5076853684160617
1.5,Cavite,21,74564.5,74564.5,50901.75,98396.38,8960.0,8960.0,3334.5,21062.0,51394.5,51394.5,36995.0,77464.5,30215.51,27353.56,21215.24,36617.48,53266.13,48043.75,33543.21,63394.58,0.08523846134590507,0.045973350342384256,0.5355296789040871,0.5232493468154289
1.5,Cebu,22,62775.0,62775.0,38822.0,82919.0,7644.0,7644.0,4212.0,15444.0,31994.0,31994.0,22400.0,55916.0,23717.92,20006.49,14450.0,28814.33,45860.81,35833.33,24570.83,46810.0,0.0542242331396725,0.030729697547992353,0.5197821994520264,0.5156317174449566
1.5,Compostela Valley,82,44526.0,44526.0,34982.0,51649.0,2930.0,2930.0,1500.0,5700.0,17610.0,17610.0,13980.0,27750.0,14179.09,12714.33,9326.67,17370.83,31748.98,23273.5,18402.17,35781.67,0.023441796827460844,0.015049836603275682,0.5041524123721239,0.5077961041002772
1.5,Davao Oriental,25,33291.25,33291.25,28601.75,38904.69,2040.0,2040.0,1480.0,4487.25,15900.0,15900.0,11655.0,23247.5,13712.09,9172.25,7717.54,12707.53,28345.81,15095.42,11800.58,22058.21,0.008489594460431231,0.004840211377873072,0.27809689480845606,0.502694102498197
1.5,Davao del Norte,23,64086.0,64086.0,50362.0,97797.0,9000.0,9000.0,3380.0,19660.0,47295.0,47295.0,21000.0,85050.0,36827.58,24115.17,13928.67,37207.5,97623.42,34017.67,22403.0,80883.83,0.07156822729603463,0.028463003148236597,0.528588615325986,0.5144989943328284
1.5,Davao del Sur,24,39228.0,39228.0,31366.0,54462.0,3120.0,3120.0,1400.0,8920.0,20930.0,20930.0,14900.0,45300.0,18446.37,12683.08,8992.08,19685.0,32405.51,21982.5,15576.5,35205.0,0.023309881025454768,0.01343813481434787,0.5040854321020466,0.5069906969547999
1.5,Dinagat Islands,85,38168.0,38168.0,28937.0,45169.0,1250.0,1250.0,920.0,5580.0,13550.0,13550.0,9655.0,17550.0,10534.06,9114.67,7194.17,12163.17,22364.34,17959.17,10560.0,30601.67,0.008246531680286918,0.008415355450717395,0.2701347942962709,0.5044806901921248
1.5,Eastern Samar,26,42358.5,42358.5,37359.62,51761.69,2130.0,2130.0,1002.5,3802.0,15925.0,15925.0,12464.0,26932.5,13762.21,11273.17,9071.52,14918.62,21386.37,16287.5,12611.0,25166.12,0.017358219956450475,0.006328420106413017,0.5010634752193363,0.5034377971147583
1.5,Guimaras,79,65411.0,65411.0,56786.5,73396.0,10240.0,10240.0,4748.0,12670.0,21180.0,21180.0,18275.0,24560.0,18667.65,17372.17,14133.0,19531.83,27127.45,23588.33,21183.25,31201.58,0.043103963202371955,0.015442874615830405,0.5141358805697845,0.50799251489161
1.5,Ifugao,27,46841.5,46841.5,41980.25,60386.75,4360.0,4360.0,1710.0,14185.0,21723.0,21723.0,16035.0,34220.0,18337.22,13363.62,11023.5,20457.65,51854.39,25278.92,18333.54,41034.58,0.026182648382165614,0.01755342994297484,0.5055440801979958,0.5090472114571194
1.5,Ilocos Norte,28,79692.0,79692.0,64864.0,91889.0,8680.0,8680.0,4500.0,19330.0,29040.0,29040.0,24490.0,41500.0,25053.03,20952.5,19167.67,29878.33,46344.4,40041.17,34637.0,49088.33,0.058217630511057016,0.03598282168085216,0.5218098476214931,0.5182568331715448
1.5,Ilocos Sur,29,48273.88,48273.88,39841.25,67135.46,9958.0,9958.0,3450.0,15175.0,43800.0,43800.0,23553.25,79452.0,23562.93,18758.25,15867.2,31003.34,43006.57,36526.25,26263.96,47820.83,0.048955030557398506,0.03159474820917273,0.5171067609777448,0.5160640046016136
1.5,Iloilo,30,47963.0,47963.0,40217.06,69425.0,4080.0,4080.0,1900.0,9925.0,32560.0,32560.0,15850.0,61098.0,21138.62,16137.17,11011.17,25291.0,36697.84,27044.5,19176.67,39168.33,0.03789065070709192,0.019757603796185665,0.5114888202963292,0.5101486915097235
1.5,Isabela,31,43643.5,43643.5,30506.25,57045.5,4810.0,4810.0,1725.0,9836.25,33590.0,33590.0,20567.5,48712.5,17107.04,15776.62,10942.58,19420.83,29932.63,24549.17,16576.88,37409.17,0.036368658949866635,0.016642400213718392,0.5107160287322853,0.5085919474258165
1.5,Kalinga,32,75964.7,75964.7,43228.0,105437.25,6290.0,6290.0,2745.0,11150.5,29874.0,29874.0,21885.0,44407.5,23662.04,20473.58,13029.17,29095.33,47235.98,28795.83,21259.04,49352.92,0.05619596280236105,0.02194398775745828,0.5207833455112395,0.5112412815144399
1.5,La Union,33,62275.5,62275.5,41315.65,83564.5,4200.0,4200.0,1290.0,9721.5,31540.0,31540.0,21620.0,62550.0,23677.73,19241.33,12612.5,27500.12,44328.95,30955.0,23290.67,53230.83,0.05099425889765754,0.024639524668069644,0.5181421795015511,0.5125883078090181
1.5,Laguna,34,54053.0,54053.0,46212.0,71400.0,4080.0,4080.0,1644.0,13000.0,68720.0,68720.0,56100.0,137400.0,32752.22,27900.0,18605.42,38677.83,51099.59,43953.33,30779.33,56016.67,0.08754515161304743,0.04086681491909525,0.5367009012650805,0.5206974850834354
1.5,Lanao del Norte,35,53809.5,53809.5,34929.25,62537.0,4495.0,4495.0,2178.0,12635.0,26630.0,26630.0,14820.75,45882.5,18449.87,15427.75,12050.38,20773.88,27272.52,22902.5,17361.46,33085.33,0.034895972042799143,0.014586675206147705,0.5099682717139855,0.5075646509236915
1.5,Lanao del Sur,36,52238.25,52238.25,50367.62,72187.62,3000.0,3000.0,2060.0,3130.0,36250.0,36250.0,27288.0,55170.0,18649.9,19136.83,17230.1,20313.17,24914.86,26025.0,23273.12,27111.67,0.050553132455749224,0.018484846264185735,0.5179181974784125,0.5095126631713702
1.5,Leyte,37,52904.0,52904.0,36804.75,63297.25,4406.0,4406.0,1668.0,11670.0,28630.0,28630.0,16180.75,50252.5,18250.38,16435.08,12576.68,22203.42,28412.44,25311.75,16829.79,32554.04,0.03914821987751207,0.01759441535717353,0.5121273512486086,0.5090676928797268
1.5,Maguindanao,38,71578.0,71578.0,56502.5,94127.0,9220.0,9220.0,3840.0,14510.0,24400.0,24400.0,21400.0,27025.0,21257.09,19010.5,15040.33,24611.17,31592.08,23233.33,19965.42,33463.33,0.050019854911191534,0.01499968783421199,0.5176474257178088,0.507771043523179
1.5,Marinduque,40,56458.0,56458.0,47749.5,71842.75,4015.0,4015.0,2155.0,6845.0,22118.0,22118.0,14430.0,45182.5,18767.65,16889.62,12617.38,23073.12,30009.66,25210.0,19167.29,32988.0,0.04106697215411497,0.017467389286667405,0.5131015980313588,0.5090042148184933
1.5,Masbate,41,54500.0,54500.0,34511.0,69044.0,4000.0,4000.0,2480.0,10950.0,15470.0,15470.0,10591.0,32520.0,16342.84,14566.92,10436.0,19645.92,28406.84,21758.33,15903.5,32805.0,0.0312621454878907,0.013158277966924209,0.5081231956854847,0.5068508455839233
1.5,Metropolitan Manila,39,77526.41,77526.41,59287.25,99117.62,10569.0,10569.0,4987.0,19233.0,71610.0,71610.0,48773.75,109734.75,38022.38,30714.25,24317.02,42569.77,63903.6,49073.33,38675.83,70756.58,0.09942496107850643,0.04725869188215521,0.5427328764671626,0.5238916636929196
1.5,Misamis Occidental,42,47810.25,47810.25,34887.5,66681.0,7667.5,7667.5,3085.0,13451.5,22070.0,22070.0,13080.0,38045.0,21224.85,14522.75,10386.62,21488.38,32442.64,21489.71,13902.12,32787.92,0.03107569041670323,0.012822929140788043,0.5080285230925465,0.5066832635022671
1.5,Misamis Oriental,43,51647.5,51647.5,42719.5,70692.0,6112.0,6112.0,3525.0,10140.0,32170.0,32170.0,22462.5,53428.5,21928.16,18335.42,12815.25,26690.12,40613.42,33140.0,20514.17,51790.21,0.04717013588340719,0.02736730809859425,0.5162004804146475,0.5139514484851359
1.5,Mountain Province,44,58323.0,58323.0,49408.0,81636.5,3880.0,3880.0,1920.0,7385.0,25540.0,25540.0,15625.0,42460.0,19780.59,17024.25,13109.58,22658.33,41957.19,29570.83,21862.92,47222.42,0.041635286535685455,0.02291150819620271,0.513390159751695,0.5117247753469302
1.5,Negros Occidental,45,62408.0,62408.0,48336.0,85474.0,4940.0,4940.0,1963.0,10400.0,28970.0,28970.0,20908.0,56100.0,25178.07,18009.17,13730.67,28983.92,39284.81,26666.67,19305.0,43583.33,0.045792934910463774,0.01928591573506204,0.5155012063950404,0.5099129773487818
1.5,North Cotabato,47,45031.5,45031.5,39934.0,59623.45,6220.0,6220.0,860.0,13254.5,15937.0,15937.0,12110.0,20391.0,13180.0,10777.33,9981.38,16839.32,24386.77,25525.08,19035.38,28915.88,0.01526512775591634,0.017860739402589462,0.500000707311652,0.5092007815755785
1.5,Northern Samar,48,53039.5,53039.5,43104.5,70040.25,4420.0,4420.0,1665.0,8760.5,36888.0,36888.0,15212.5,63720.75,22146.93,15850.08,12156.58,27312.52,45987.52,32255.17,19397.54,59520.54,0.03667875606395835,0.02626267440851137,0.5108734805927615,0.513399435778294
1.5,Nueva Ecija,49,57170.0,57170.0,48583.0,82332.5,6250.0,6250.0,3170.0,14450.0,39620.0,39620.0,33720.0,48420.0,22913.89,18768.5,15878.7,27344.0,45563.18,32622.5,26446.08,48090.67,0.04899829894045649,0.02672125412820684,0.5171287305063301,0.5136285993776343
1.5,Nueva Vizcaya,50,51152.0,51152.0,43292.0,72937.0,7800.0,7800.0,4680.0,15452.0,30134.0,30134.0,16920.0,41220.0,19883.27,16259.33,13662.0,24339.25,37058.79,25040.83,19009.67,43616.67,0.038406325407029894,0.017256195180057866,0.5117506542096939,0.5088986759131483
1.5,Occidental Mindoro,51,52342.5,52342.5,40221.5,63808.0,6551.0,6551.0,2050.0,10740.0,20700.0,20700.0,13857.0,36205.0,21513.69,14571.5,10662.67,20706.79,43447.69,22753.33,14730.33,40387.75,0.03128147906783271,0.01440044936892512,0.5081330123138672,0.5074715892785399
1.5,Oriental Mindoro,52,44730.0,44730.0,30054.0,62058.0,5300.0,5300.0,1400.0,13400.0,28770.0,28770.0,18500.0,59700.0,19103.12,18272.42,9580.83,23303.0,32521.43,26706.67,18198.33,41725.0,0.046904193626562944,0.019335852273835948,0.5160654481901716,0.5099379318691685
1.5,Palawan,53,43377.0,43377.0,35620.0,53193.0,5046.0,5046.0,2320.0,8560.0,27560.0,27560.0,16950.0,42505.0,17524.98,14241.83,10186.5,20791.42,30837.46,23226.67,17509.92,34782.83,0.029889841229517752,0.014991373400506129,0.5074264079735028,0.5077668885955346
1.5,Pampanga,54,95657.0,95657.0,68664.0,120078.48,10595.0,10595.0,6705.0,16225.0,69355.0,69355.0,55087.5,86762.5,34785.55,34252.19,27355.17,42575.98,60586.25,48500.0,39577.12,63251.46,0.1143596872400863,0.04654293898777412,0.5503159861221167,0.5235339843135884
1.5,Pangasinan,55,45392.0,45392.0,38639.5,57599.5,6270.0,6270.0,1425.0,9615.0,33100.0,33100.0,19940.0,43725.0,16598.65,15151.17,10947.62,21355.25,28576.64,21791.17,18264.17,31249.92,0.03372844332219626,0.013199275865257582,0.50937545881485,0.5068713332451606
1.5,Quezon,56,60011.0,60011.0,41503.0,70505.0,5200.0,5200.0,2392.0,7280.0,35400.0,35400.0,20400.0,50844.0,20174.23,18166.5,14484.67,24526.67,29496.52,25993.33,18095.83,39828.5,0.046457072930611486,0.0184453090096115,0.5158384225835608,0.509492905429854
1.5,Quirino,57,52481.0,52481.0,39134.25,60556.75,4195.0,4195.0,1750.0,7090.0,25544.0,25544.0,18480.0,38340.0,16702.99,14832.42,11925.03,19043.21,31504.16,26383.33,19232.08,32188.08,0.0323829021417343,0.018932190262657085,0.5086922600600615,0.5097362120036234
1.5,Rizal,58,59675.5,59675.5,44763.0,92844.0,6352.0,6352.0,2990.0,19350.0,55360.0,55360.0,43800.0,73660.0,34815.16,27267.0,16436.33,46016.68,62928.53,43830.0,27858.67,71513.33,0.08487306512761239,0.04071284808592061,0.5353441489143945,0.5206205440584535
1.5,Romblon,59,48736.0,48736.0,40433.0,61218.0,5064.0,5064.0,1680.0,9068.0,21046.0,21046.0,16200.0,26060.0,16571.11,13792.0,11200.33,17728.67,26741.41,17878.33,13490.33,22316.0,0.027990971302593197,0.008314433705855337,0.5064622564570588,0.5044302571064235
1.5,Samar,60,54586.5,54586.5,42872.5,70702.0,2416.0,2416.0,602.5,5362.5,20310.0,20310.0,14742.25,22762.5,17681.95,14153.42,10309.96,17519.5,29944.32,19599.58,15539.92,27697.5,0.029516635595746327,0.010463265389969974,0.5072369127518217,0.5055040813118092
1.5,Sarangani,80,37774.0,37774.0,29924.0,52779.0,2375.0,2375.0,1100.0,9006.0,13848.0,13848.0,11000.0,19190.0,12338.88,9907.67,7013.38,18512.21,18408.56,17155.67,12177.5,21742.67,0.011594027071993057,0.00741225522809656,0.37978998196842817,0.5039794162638591
1.5,Siquijor,61,32225.5,32225.5,30069.5,41641.5,2190.0,2190.0,990.0,4215.0,20173.0,20173.0,11735.0,24661.5,10786.78,10299.75,7976.04,12147.21,17502.56,15731.08,13521.54,17388.88,0.013249116596810391,0.005633777883798598,0.43400638295518656,0.5030906672589206
1.5,Sorsogon,62,51348.0,51348.0,47039.25,73328.05,3840.0,3840.0,2378.0,10216.0,28320.0,28320.0,17215.0,46758.5,19961.76,17159.35,12524.02,23851.04,32623.22,21408.33,16086.55,30748.42,0.04220558493091812,0.012721333252652534,0.5136797288552932,0.5066324935305406
1.5,South Cotabato,63,47875.5,47875.5,38483.75,57731.38,5386.0,5386.0,2025.5,10920.0,20445.0,20445.0,13917.5,29648.5,15923.52,14702.17,10902.4,17171.08,30430.71,20987.33,15854.62,29443.75,0.03183307707897299,0.012195751182057174,0.5084130862943792,0.5063698472034717
1.5,Southern Leyte,64,66044.0,66044.0,53550.25,73751.19,6900.0,6900.0,2110.0,11002.5,21250.0,21250.0,16015.0,35101.5,19160.9,16977.0,13217.67,22763.5,34748.89,26056.0,20828.08,30590.33,0.04143582984305228,0.018523547081735516,0.5132888855833382,0.5095320029246698
1.5,Sultan Kudarat,65,45041.25,45041.25,37763.31,54217.0,2750.0,2750.0,1732.5,4970.0,15839.0,15839.0,12880.0,22253.0,13591.76,12149.08,9593.33,17331.38,21805.91,19791.25,13211.14,25525.79,0.02105570380077497,0.010702548799639838,0.5029408732469656,0.5056236571348717
1.5,Sulu,66,72432.0,72432.0,46596.0,110511.6,2240.0,2240.0,770.0,5300.0,11670.0,11670.0,10160.0,13630.0,15779.75,14368.67,11271.33,21699.4,28565.9,29938.33,22550.0,33283.33,0.030425271639964162,0.023370300146187968,0.5076982728521142,0.511954045002982
1.5,Surigao del Norte,67,54036.25,54036.25,36664.12,65723.0,3900.0,3900.0,1435.5,6595.0,22832.5,22832.5,13669.25,50490.0,19645.99,13743.71,9809.67,25928.9,35365.99,22980.0,17325.21,40383.33,0.027787124452069246,0.01468342725002215,0.5063587531853138,0.5076130003069406
1.5,Surigao del Sur,68,56818.7,56818.7,48323.25,73538.95,5340.0,5340.0,2580.0,8284.0,31158.0,31158.0,21116.0,42896.0,18391.9,17290.83,13522.83,21124.21,26706.2,21945.83,18698.67,31994.67,0.0427606021996464,0.013392355492426894,0.5139615389644058,0.5069678198982355
1.5,Tarlac,69,75632.12,75632.12,53637.25,92058.12,9965.0,9965.0,4077.5,19977.5,45680.0,45680.0,33092.5,54637.5,26409.27,23801.17,17752.67,33002.46,42320.93,33302.0,23462.04,53948.83,0.0702427373174776,0.02756955108062857,0.5279155975722492,0.5140525142927016
1.5,Tawi-Tawi,70,40418.0,40418.0,36394.75,51089.25,6230.0,6230.0,4092.5,10975.0,29665.0,29665.0,11187.5,54055.0,15829.38,12902.08,10104.17,18627.29,42489.17,23518.33,20804.17,45203.33,0.02423434696591334,0.015355485672976071,0.5045548298347484,0.5079488444809335
1.5,Zambales,71,71938.4,71938.4,50982.7,85926.62,7915.0,7915.0,5185.0,12005.0,52290.0,52290.0,30965.0,75847.5,27932.02,23561.07,18306.31,31851.98,39813.84,32705.83,24768.75,48602.79,0.06922920182750453,0.026825284422607586,0.5274009747611912,0.5136805858822296
1.5,Zamboanga Sibugay,83,37274.25,37274.25,27772.12,41402.31,2330.0,2330.0,915.0,5335.0,12710.0,12710.0,9162.5,19530.0,10960.42,10170.17,7503.29,12528.21,18820.16,13553.92,11212.43,19743.79,0.012702119808844087,0.002915782014873672,0.4160881998296404,0.5017324176687986
1.5,Zamboanga del Norte,72,55111.0,55111.0,42977.0,74146.88,3670.0,3670.0,1565.0,5575.0,16575.0,16575.0,9582.5,32265.0,17753.76,12774.0,9714.04,18731.29,25781.62,18686.08,13565.21,26694.58,0.023693682136443323,0.009322839685720898,0.5042803071790204,0.5049341824524803
1.5,Zamboanga del Sur,73,39722.5,39722.5,28221.62,52591.75,3485.0,3485.0,1800.0,6817.5,16707.5,16707.5,11105.0,27658.5,13189.13,11289.25,7260.5,17482.0,24931.03,17430.33,10826.0,30977.08,0.017426098551530725,0.007755144471587589,0.5010979405871072,0.5041507664780936
2.0,Abra,1,74230.0,74230.0,52691.0,97227.5,5980.0,5980.0,2750.0,11600.0,29710.0,29710.0,22122.0,46020.0,23095.28,21621.67,15928.5,27272.42,32116.15,28431.67,20801.67,39979.17,0.061042401622365954,0.021489365508460638,0.5232441256159773,0.5110140955608403
2.0,Agusan del Norte,2,61239.55,61239.55,48077.12,80651.25,8023.0,8023.0,2620.0,15632.5,26893.0,26893.0,14437.5,49425.0,24781.3,17892.67,13369.91,28210.5,41173.72,24348.0,16986.58,43170.0,0.04530115280058513,0.01639125687608973,0.5152515039481922,0.5084664449041622
2.0,Agusan del Sur,3,66461.5,66461.5,51204.5,83559.5,5570.0,5570.0,2445.0,11662.0,16880.0,16880.0,11835.0,30285.0,19315.85,16526.83,12510.92,22132.29,28088.64,22488.7,16980.83,30162.08,0.0395355246722019,0.014070081712531652,0.5123240053215556,0.5073064964102922
2.0,Aklan,4,64944.0,64944.0,51904.0,83056.0,7020.0,7020.0,2170.0,15920.0,37320.0,37320.0,20000.0,66942.0,26352.49,21121.08,15575.83,30858.33,45486.51,32660.0,23525.0,50333.33,0.0589292582199269,0.026768069633307377,0.5221711767072413,0.5136519942404967
2.0,Albay,5,58163.5,58163.5,43475.25,75604.75,4930.0,4930.0,1902.0,11442.5,35550.0,35550.0,25162.5,53290.0,21632.29,18458.18,13868.15,26699.75,33252.09,26988.33,19370.79,38519.04,0.047688343366743706,0.01968748041161241,0.5164636003491976,0.5101136491244707
2.0,Antique,6,60375.5,60375.5,46793.75,73891.0,4200.0,4200.0,1500.0,9882.5,25025.0,25025.0,16267.5,35850.0,20931.99,16831.67,12509.21,22129.79,36361.55,25759.5,18166.21,36608.17,0.0408223474908749,0.01815339248807394,0.5129773898185274,0.5093470275423041
2.0,Apayao,81,66351.0,66351.0,55351.0,78745.0,7438.0,7438.0,3000.0,13740.0,31256.0,31256.0,19700.0,42980.0,20019.2,19229.67,14196.67,23856.0,36757.63,30998.33,22514.0,43712.5,0.050945038473613015,0.024693618423696474,0.5181171878231798,0.5126153397932268
2.0,Aurora,77,62572.0,62572.0,49416.88,80506.5,7820.0,7820.0,3615.0,13502.5,30375.0,30375.0,18083.0,46110.0,24127.89,18903.12,13789.92,26376.44,42226.78,29377.29,20856.25,42774.0,0.04956657110897034,0.022669890253345162,0.5174172707929799,0.5116040329000396
2.0,Basilan,97,60203.0,60203.0,48915.0,70312.5,5907.0,5907.0,3000.0,10458.0,18548.0,18548.0,13660.0,27660.0,17167.93,14646.0,12213.75,18252.0,28734.59,24108.33,19348.33,28986.67,0.03159596633981519,0.016092049619891184,0.5082926932777315,0.5083169236566358
2.0,Bataan,8,73438.25,73438.25,60624.0,91683.0,10425.0,10425.0,5750.0,17200.0,48620.0,48620.0,32796.0,69900.0,29531.99,25325.67,18906.58,33666.33,48400.2,38513.33,28821.67,54181.67,0.07667811780254191,0.03407544564584405,0.5311831630677006,0.5173036703108584
2.0,Batanes,9,68303.0,68303.0,53095.5,85464.75,10912.5,10912.5,3928.5,18315.25,54318.0,54318.0,36363.5,78372.5,28853.48,27110.92,20244.15,32324.17,55737.26,49170.54,34403.15,67067.12,0.08421420373954491,0.04738005015551049,0.5350096119366772,0.5239523094160892
