province_name,bin,count,variable
Batangas,"(117655.20933333333, 155640.00133333335]",9,monthly_col
Batangas,"(155640.00133333335, 193624.79333333336]",4,monthly_col
Batangas,"(193624.79333333336, 231609.58533333335]",1,monthly_col
Batangas,"(231609.58533333335, 269594.3773333333]",1,monthly_col
Batangas,"(345563.96133333334, 383548.75333333336]",1,monthly_col
Batangas,"(5903.333333333333, 123719.66666666667]",1353,monthly_income
Batangas,"(123719.66666666667, 241536.00000000003]",110,monthly_income
Batangas,"(241536.00000000003, 359352.3333333333]",10,monthly_income
Batangas,"(359352.3333333333, 477168.6666666667]",3,monthly_income
Batangas,"(477168.6666666667, 594985.0000000001]",3,monthly_income
Batangas,"(948434.0000000001, 1066250.3333333333]",1,monthly_income
Batangas,"(1066250.3333333333, 1184066.6666666667]",1,monthly_income
Batangas,"(0.0, 23300.0]",1059,transportation
Batangas,"(23300.0, 46600.0]",265,transportation
Batangas,"(46600.0, 69900.0]",88,transportation
Batangas,"(69900.0, 93200.0]",40,transportation
Batangas,"(93200.0, 116500.0]",14,transportation
Batangas,"(116500.0, 139800.0]",8,transportation
Batangas,"(139800.0, 163100.0]",5,transportation
Batangas,"(163100.0, 186400.0]",1,transportation
Batangas,"(209700.0, 233000.0]",1,transportation
Benguet,"(9605.0, 53814.9]",465,food_total
Benguet,"(53814.9, 98024.8]",1120,food_total
Benguet,"(98024.8, 142234.7]",643,food_total
Benguet,"(142234.7, 186444.6]",203,food_total
Benguet,"(186444.6, 230654.5]",79,food_total
Benguet,"(230654.5, 274864.4]",23,food_total
Benguet,"(274864.4, 319074.3]",6,food_total
Benguet,"(319074.3, 363284.2]",3,food_total
Benguet,"(407494.10000000003, 451704.0]",1,food_total
Benguet,"(8240.0, 82044.0]",1614,housing_and_water
Benguet,"(82044.0, 155848.0]",790,housing_and_water
Benguet,"(155848.0, 229652.0]",97,housing_and_water
Benguet,"(229652.0, 303456.0]",22,housing_and_water
Benguet,"(303456.0, 377260.0]",12,housing_and_water
Benguet,"(377260.0, 451064.0]",6,housing_and_water
Benguet,"(451064.0, 524868.0]",1,housing_and_water
Benguet,"(672476.0, 746280.0]",1,housing_and_water
Benguet,"(5640.833333333333, 21872.833333333332]",528,monthly_col
Benguet,"(21872.833333333332, 38104.833333333336]",1097,monthly_col
Benguet,"(38104.833333333336, 54336.833333333336]",565,monthly_col
Benguet,"(54336.833333333336, 70568.83333333333]",221,monthly_col
Benguet,"(70568.83333333333, 86800.83333333333]",84,monthly_col
Benguet,"(86800.83333333333, 103032.83333333333]",29,monthly_col
Benguet,"(103032.83333333333, 119264.83333333333]",6,monthly_col
Benguet,"(119264.83333333333, 135496.83333333334]",7,monthly_col
Benguet,"(135496.83333333334, 151728.83333333334]",1,monthly_col
Benguet,"(151728.83333333334, 167960.83333333334]",5,monthly_col
Benguet,"(7295.333333333333, 85851.98333333332]",2011,monthly_income
Benguet,"(85851.98333333332, 164408.63333333333]",458,monthly_income
Benguet,"(164408.63333333333, 242965.28333333333]",57,monthly_income
Benguet,"(242965.28333333333, 321521.9333333333]",11,monthly_income
Benguet,"(321521.9333333333, 400078.5833333333]",2,monthly_income
Benguet,"(400078.5833333333, 478635.2333333333]",1,monthly_income
Benguet,"(478635.2333333333, 557191.8833333333]",2,monthly_income
Benguet,"(714305.1833333333, 792861.8333333334]",1,monthly_income
Benguet,"(0.0, 23890.8]",1873,transportation
Benguet,"(23890.8, 47781.6]",392,transportation
Benguet,"(47781.6, 71672.4]",134,transportation
Benguet,"(71672.4, 95563.2]",51,transportation
Benguet,"(95563.2, 119454.0]",23,transportation
Benguet,"(119454.0, 143344.8]",8,transportation
Benguet,"(143344.8, 167235.6]",9,transportation
Benguet,"(167235.6, 191126.4]",5,transportation
Benguet,"(215017.19999999998, 238908.0]",2,transportation
Biliran,"(14261.0, 50501.4]",195,food_total
Biliran,"(50501.4, 86741.8]",589,food_total
Biliran,"(86741.8, 122982.20000000001]",424,food_total
Biliran,"(122982.20000000001, 159222.6]",161,food_total
Biliran,"(159222.6, 195463.0]",75,food_total
Biliran,"(195463.0, 231703.40000000002]",37,food_total
Biliran,"(231703.40000000002, 267943.80000000005]",11,food_total
Biliran,"(267943.80000000005, 304184.2]",5,food_total
Biliran,"(304184.2, 340424.60000000003]",2,food_total
Biliran,"(340424.60000000003, 376665.0]",1,food_total
Biliran,"(4960.0, 85568.8]",1373,housing_and_water
Biliran,"(85568.8, 166177.6]",110,housing_and_water
Biliran,"(166177.6, 246786.40000000002]",12,housing_and_water
Biliran,"(246786.40000000002, 327395.2]",2,housing_and_water
Biliran,"(327395.2, 408004.0]",1,housing_and_water
Biliran,"(488612.80000000005, 569221.6]",1,housing_and_water
Biliran,"(730439.2000000001, 811048.0]",1,housing_and_water
Biliran,"(3937.4166666666665, 28623.49166666667]",1053,monthly_col
Biliran,"(28623.49166666667, 53309.566666666666]",312,monthly_col
Biliran,"(53309.566666666666, 77995.64166666668]",101,monthly_col
Biliran,"(77995.64166666668, 102681.71666666667]",17,monthly_col
Biliran,"(102681.71666666667, 127367.79166666667]",5,monthly_col
Biliran,"(127367.79166666667, 152053.86666666667]",2,monthly_col
Biliran,"(152053.86666666667, 176739.94166666665]",6,monthly_col
Biliran,"(176739.94166666665, 201426.01666666666]",2,monthly_col
Biliran,"(201426.01666666666, 226112.09166666667]",1,monthly_col
Biliran,"(226112.09166666667, 250798.16666666666]",1,monthly_col
Biliran,"(5340.5, 104953.05]",1363,monthly_income
Biliran,"(104953.05, 204565.6]",105,monthly_income
Biliran,"(204565.6, 304178.15]",24,monthly_income
Biliran,"(304178.15, 403790.7]",5,monthly_income
Biliran,"(403790.7, 503403.25]",1,monthly_income
Biliran,"(603015.8, 702628.35]",1,monthly_income
Biliran,"(901853.4500000001, 1001466.0]",1,monthly_income
Biliran,"(0.0, 23296.0]",1307,transportation
Biliran,"(23296.0, 46592.0]",130,transportation
Biliran,"(46592.0, 69888.0]",30,transportation
Biliran,"(69888.0, 93184.0]",14,transportation
Biliran,"(93184.0, 116480.0]",8,transportation
Biliran,"(116480.0, 139776.0]",4,transportation
Biliran,"(139776.0, 163072.0]",1,transportation
Biliran,"(163072.0, 186368.0]",3,transportation
Biliran,"(209664.0, 232960.0]",1,transportation
Bohol,"(8326.0, 69381.0]",721,food_total
Bohol,"(69381.0, 130436.0]",617,food_total
Bohol,"(130436.0, 191491.0]",121,food_total
Bohol,"(191491.0, 252546.0]",14,food_total
Bohol,"(252546.0, 313601.0]",3,food_total
Bohol,"(313601.0, 374656.0]",2,food_total
Bohol,"(435711.0, 496766.0]",1,food_total
Bohol,"(557821.0, 618876.0]",1,food_total
Bohol,"(3500.0, 77481.0]",1323,housing_and_water
Bohol,"(77481.0, 151462.0]",132,housing_and_water
Bohol,"(151462.0, 225443.0]",17,housing_and_water
Bohol,"(225443.0, 299424.0]",3,housing_and_water
Bohol,"(299424.0, 373405.0]",1,housing_and_water
Bohol,"(373405.0, 447386.0]",1,housing_and_water
Bohol,"(447386.0, 521367.0]",2,housing_and_water
Bohol,"(669329.0, 743310.0]",1,housing_and_water
Bohol,"(2314.3333333333335, 20087.975]",715,monthly_col
Bohol,"(20087.975, 37861.61666666667]",563,monthly_col
Bohol,"(37861.61666666667, 55635.25833333334]",137,monthly_col
Bohol,"(55635.25833333334, 73408.9]",44,monthly_col
Bohol,"(73408.9, 91182.54166666666]",6,monthly_col
Bohol,"(91182.54166666666, 108956.18333333333]",4,monthly_col
Bohol,"(108956.18333333333, 126729.825]",2,monthly_col
Bohol,"(126729.825, 144503.46666666667]",3,monthly_col
Bohol,"(144503.46666666667, 162277.10833333334]",2,monthly_col
Bohol,"(162277.10833333334, 180050.75]",4,monthly_col
Bohol,"(2338.3333333333335, 65400.833333333336]",1218,monthly_income
Bohol,"(65400.833333333336, 128463.33333333333]",180,monthly_income
Bohol,"(128463.33333333333, 191525.83333333334]",53,monthly_income
Bohol,"(191525.83333333334, 254588.33333333334]",19,monthly_income
Bohol,"(254588.33333333334, 317650.8333333333]",4,monthly_income
Bohol,"(317650.8333333333, 380713.3333333333]",2,monthly_income
Bohol,"(443775.8333333333, 506838.3333333333]",1,monthly_income
Bohol,"(506838.3333333333, 569900.8333333334]",2,monthly_income
Bohol,"(569900.8333333334, 632963.3333333334]",1,monthly_income
Bohol,"(0.0, 20580.0]",1252,transportation
Bohol,"(20580.0, 41160.0]",156,transportation
Bohol,"(41160.0, 61740.0]",40,transportation
Bohol,"(61740.0, 82320.0]",14,transportation
Bohol,"(82320.0, 102900.0]",4,transportation
Bohol,"(102900.0, 123480.0]",5,transportation
Bohol,"(123480.0, 144060.0]",1,transportation
Bohol,"(185220.0, 205800.0]",1,transportation
Bukidnon,"(10222.0, 41967.65]",327,food_total
Bukidnon,"(41967.65, 73713.3]",756,food_total
Bukidnon,"(73713.3, 105458.95000000001]",300,food_total
Bukidnon,"(105458.95000000001, 137204.6]",74,food_total
Bukidnon,"(137204.6, 168950.25]",24,food_total
Bukidnon,"(168950.25, 200695.90000000002]",13,food_total
Bukidnon,"(200695.90000000002, 232441.55000000002]",5,food_total
Bukidnon,"(295932.85000000003, 327678.5]",1,food_total
Bukidnon,"(5200.0, 39182.4]",1200,housing_and_water
Bukidnon,"(39182.4, 73164.8]",229,housing_and_water
Bukidnon,"(73164.8, 107147.20000000001]",55,housing_and_water
Bukidnon,"(107147.20000000001, 141129.6]",8,housing_and_water
Bukidnon,"(141129.6, 175112.0]",2,housing_and_water
Bukidnon,"(175112.0, 209094.40000000002]",4,housing_and_water
Bukidnon,"(209094.40000000002, 243076.80000000002]",1,housing_and_water
Bukidnon,"(311041.60000000003, 345024.0]",1,housing_and_water
Bukidnon,"(3191.5, 27288.970833333333]",1276,monthly_col
Bukidnon,"(27288.970833333333, 51386.441666666666]",190,monthly_col
Bukidnon,"(51386.441666666666, 75483.9125]",26,monthly_col
Bukidnon,"(75483.9125, 99581.38333333333]",5,monthly_col
Bukidnon,"(99581.38333333333, 123678.85416666666]",1,monthly_col
Bukidnon,"(147776.325, 171873.79583333334]",1,monthly_col
Bukidnon,"(220068.7375, 244166.20833333334]",1,monthly_col
Bukidnon,"(5553.166666666667, 61547.93333333334]",1275,monthly_income
Bukidnon,"(61547.93333333334, 117542.70000000003]",166,monthly_income
Bukidnon,"(117542.70000000003, 173537.4666666667]",39,monthly_income
Bukidnon,"(173537.4666666667, 229532.23333333337]",10,monthly_income
Bukidnon,"(229532.23333333337, 285527.00000000006]",6,monthly_income
Bukidnon,"(285527.00000000006, 341521.7666666668]",2,monthly_income
Bukidnon,"(341521.7666666668, 397516.53333333344]",1,monthly_income
Bukidnon,"(509506.06666666677, 565500.8333333334]",1,monthly_income
Bukidnon,"(0.0, 14747.0]",1200,transportation
Bukidnon,"(14747.0, 29494.0]",206,transportation
Bukidnon,"(29494.0, 44241.0]",46,transportation
Bukidnon,"(44241.0, 58988.0]",18,transportation
Bukidnon,"(58988.0, 73735.0]",13,transportation
Bukidnon,"(73735.0, 88482.0]",9,transportation
Bukidnon,"(103229.0, 117976.0]",1,transportation
Bukidnon,"(132723.0, 147470.0]",1,transportation
Bulacan,"(15618.0, 57246.6]",146,food_total
Bulacan,"(57246.6, 98875.2]",489,food_total
Bulacan,"(98875.2, 140503.8]",447,food_total
Bulacan,"(140503.8, 182132.4]",265,food_total
Bulacan,"(182132.4, 223761.0]",90,food_total
Bulacan,"(223761.0, 265389.6]",38,food_total
Bulacan,"(265389.6, 307018.2]",7,food_total
Bulacan,"(307018.2, 348646.8]",1,food_total
Bulacan,"(348646.8, 390275.39999999997]",7,food_total
Bulacan,"(390275.39999999997, 431904.0]",1,food_total
Bulacan,"(8200.0, 38238.0]",337,housing_and_water
Bulacan,"(38238.0, 68276.0]",763,housing_and_water
Bulacan,"(68276.0, 98314.0]",234,housing_and_water
Bulacan,"(98314.0, 128352.0]",92,housing_and_water
Bulacan,"(128352.0, 158390.0]",30,housing_and_water
Bulacan,"(158390.0, 188428.0]",17,housing_and_water
Bulacan,"(188428.0, 218466.0]",10,housing_and_water
Bulacan,"(218466.0, 248504.0]",3,housing_and_water
Bulacan,"(248504.0, 278542.0]",2,housing_and_water
Bulacan,"(278542.0, 308580.0]",3,housing_and_water
Bulacan,"(4916.333333333333, 24802.6]",356,monthly_col
Bulacan,"(24802.6, 44688.86666666667]",758,monthly_col
Bulacan,"(44688.86666666667, 64575.13333333334]",262,monthly_col
Bulacan,"(64575.13333333334, 84461.4]",83,monthly_col
Bulacan,"(84461.4, 104347.66666666666]",21,monthly_col
Bulacan,"(104347.66666666666, 124233.93333333333]",5,monthly_col
Bulacan,"(124233.93333333333, 144120.2]",2,monthly_col
Bulacan,"(144120.2, 164006.46666666667]",2,monthly_col
Bulacan,"(164006.46666666667, 183892.73333333334]",1,monthly_col
Bulacan,"(183892.73333333334, 203779.0]",1,monthly_col
Bulacan,"(5410.0, 57123.0]",889,monthly_income
Bulacan,"(57123.0, 108836.0]",466,monthly_income
Bulacan,"(108836.0, 160549.0]",102,monthly_income
Bulacan,"(160549.0, 212262.0]",19,monthly_income
Bulacan,"(212262.0, 263975.0]",11,monthly_income
Bulacan,"(263975.0, 315688.0]",1,monthly_income
Bulacan,"(315688.0, 367401.0]",2,monthly_income
Bulacan,"(470827.0, 522540.0]",1,monthly_income
Bulacan,"(0.0, 25648.8]",1100,transportation
Bulacan,"(25648.8, 51297.6]",258,transportation
Bulacan,"(51297.6, 76946.4]",75,transportation
Bulacan,"(76946.4, 102595.2]",21,transportation
Bulacan,"(102595.2, 128244.0]",12,transportation
Bulacan,"(128244.0, 153892.8]",3,transportation
Bulacan,"(153892.8, 179541.6]",3,transportation
Bulacan,"(205190.4, 230839.19999999998]",1,transportation
Bulacan,"(230839.19999999998, 256488.0]",3,transportation
Cagayan,"(14855.0, 87117.8]",780,food_total
Cagayan,"(87117.8, 159380.6]",644,food_total
Cagayan,"(159380.6, 231643.40000000002]",125,food_total
Cagayan,"(231643.40000000002, 303906.2]",21,food_total
Cagayan,"(303906.2, 376169.0]",6,food_total
Cagayan,"(376169.0, 448431.80000000005]",2,food_total
Cagayan,"(448431.80000000005, 520694.60000000003]",1,food_total
Cagayan,"(665220.2000000001, 737483.0]",1,food_total
Cagayan,"(8980.0, 42402.0]",809,housing_and_water
Cagayan,"(42402.0, 75824.0]",584,housing_and_water
Cagayan,"(75824.0, 109246.0]",131,housing_and_water
Cagayan,"(109246.0, 142668.0]",38,housing_and_water
Cagayan,"(142668.0, 176090.0]",10,housing_and_water
Cagayan,"(176090.0, 209512.0]",3,housing_and_water
Cagayan,"(209512.0, 242934.0]",2,housing_and_water
Cagayan,"(242934.0, 276356.0]",1,housing_and_water
Cagayan,"(276356.0, 309778.0]",1,housing_and_water
Cagayan,"(309778.0, 343200.0]",1,housing_and_water
Cagayan,"(4386.333333333333, 27134.449999999997]",856,monthly_col
Cagayan,"(27134.449999999997, 49882.566666666666]",586,monthly_col
Cagayan,"(49882.566666666666, 72630.68333333332]",100,monthly_col
Cagayan,"(72630.68333333332, 95378.79999999999]",28,monthly_col
Cagayan,"(95378.79999999999, 118126.91666666666]",6,monthly_col
Cagayan,"(118126.91666666666, 140875.03333333333]",3,monthly_col
Cagayan,"(209119.38333333333, 231867.5]",1,monthly_col
Cagayan,"(6222.166666666667, 113268.25]",1458,monthly_income
Cagayan,"(113268.25, 220314.3333333333]",95,monthly_income
Cagayan,"(220314.3333333333, 327360.4166666667]",16,monthly_income
Cagayan,"(327360.4166666667, 434406.5]",5,monthly_income
Cagayan,"(434406.5, 541452.5833333333]",2,monthly_income
Cagayan,"(541452.5833333333, 648498.6666666666]",2,monthly_income
Cagayan,"(755544.7499999999, 862590.8333333333]",1,monthly_income
Cagayan,"(969636.9166666666, 1076683.0]",1,monthly_income
Cagayan,"(0.0, 26800.0]",1370,transportation
Cagayan,"(26800.0, 53600.0]",159,transportation
Cagayan,"(53600.0, 80400.0]",27,transportation
Cagayan,"(80400.0, 107200.0]",12,transportation
Cagayan,"(107200.0, 134000.0]",6,transportation
Cagayan,"(134000.0, 160800.0]",3,transportation
Cagayan,"(160800.0, 187600.0]",1,transportation
Cagayan,"(241200.0, 268000.0]",1,transportation
Camarines Norte,"(16039.0, 66205.9]",521,food_total
Camarines Norte,"(66205.9, 116372.8]",668,food_total
Camarines Norte,"(116372.8, 166539.7]",177,food_total
Camarines Norte,"(166539.7, 216706.6]",44,food_total
Camarines Norte,"(216706.6, 266873.5]",18,food_total
Camarines Norte,"(266873.5, 317040.4]",3,food_total
Camarines Norte,"(317040.4, 367207.3]",2,food_total
Camarines Norte,"(467541.10000000003, 517708.0]",2,food_total
Camarines Norte,"(3260.0, 37064.0]",850,housing_and_water
Camarines Norte,"(37064.0, 70868.0]",443,housing_and_water
Camarines Norte,"(70868.0, 104672.0]",97,housing_and_water
Camarines Norte,"(104672.0, 138476.0]",25,housing_and_water
Camarines Norte,"(138476.0, 172280.0]",13,housing_and_water
Camarines Norte,"(172280.0, 206084.0]",4,housing_and_water
Camarines Norte,"(206084.0, 239888.0]",1,housing_and_water
Camarines Norte,"(273692.0, 307496.0]",1,housing_and_water
Camarines Norte,"(307496.0, 341300.0]",1,housing_and_water
Camarines Norte,"(4924.5, 26347.75]",977,monthly_col
Camarines Norte,"(26347.75, 47771.0]",363,monthly_col
Camarines Norte,"(47771.0, 69194.25]",71,monthly_col
Camarines Norte,"(69194.25, 90617.5]",16,monthly_col
Camarines Norte,"(90617.5, 112040.75]",3,monthly_col
Camarines Norte,"(112040.75, 133464.0]",3,monthly_col
Camarines Norte,"(176310.5, 197733.75]",1,monthly_col
Camarines Norte,"(197733.75, 219157.0]",1,monthly_col
Camarines Norte,"(5138.833333333333, 577347.7500000001]",1434,monthly_income
Camarines Norte,"(5155019.083333334, 5727228.0]",1,monthly_income
Camarines Norte,"(140.0, 17841.6]",1183,transportation
Camarines Norte,"(17841.6, 35543.2]",188,transportation
Camarines Norte,"(35543.2, 53244.799999999996]",38,transportation
Camarines Norte,"(53244.799999999996, 70946.4]",16,transportation
Camarines Norte,"(70946.4, 88648.0]",2,transportation
Camarines Norte,"(88648.0, 106349.59999999999]",3,transportation
Camarines Norte,"(106349.59999999999, 124051.19999999998]",1,transportation
Camarines Norte,"(124051.19999999998, 141752.8]",1,transportation
Camarines Norte,"(141752.8, 159454.4]",2,transportation
Camarines Norte,"(159454.4, 177156.0]",1,transportation
Camarines Sur,"(8754.0, 47364.75]",291,food_total
Camarines Sur,"(47364.75, 85975.5]",622,food_total
Camarines Sur,"(85975.5, 124586.25]",310,food_total
Camarines Sur,"(124586.25, 163197.0]",111,food_total
Camarines Sur,"(163197.0, 201807.75]",41,food_total
Camarines Sur,"(201807.75, 240418.5]",14,food_total
Camarines Sur,"(240418.5, 279029.25]",8,food_total
Camarines Sur,"(279029.25, 317640.0]",3,food_total
Camarines Sur,"(317640.0, 356250.75]",3,food_total
Camarines Sur,"(356250.75, 394861.5]",3,food_total
Camarines Sur,"(5200.0, 49604.4]",998,housing_and_water
Camarines Sur,"(49604.4, 94008.8]",254,housing_and_water
Camarines Sur,"(94008.8, 138413.2]",93,housing_and_water
Camarines Sur,"(138413.2, 182817.6]",34,housing_and_water
Camarines Sur,"(182817.6, 227222.0]",15,housing_and_water
Camarines Sur,"(227222.0, 271626.4]",6,housing_and_water
Camarines Sur,"(271626.4, 316030.8]",3,housing_and_water
Camarines Sur,"(316030.8, 360435.2]",2,housing_and_water
Camarines Sur,"(404839.60000000003, 449244.0]",1,housing_and_water
Camarines Sur,"(3436.5, 21567.816666666666]",760,monthly_col
