province_name,bin,count,variable
Misamis Oriental,"(112238.56, 159010.84]",415,food
Misamis Oriental,"(159010.84, 205783.12]",115,food
Misamis Oriental,"(205783.12, 252555.4]",41,food
Misamis Oriental,"(252555.4, 299327.68]",12,food
Misamis Oriental,"(299327.68, 346099.95999999996]",5,food
Misamis Oriental,"(346099.95999999996, 392872.24]",5,food
Misamis Oriental,"(392872.24, 439644.52]",3,food
Misamis Oriental,"(439644.52, 486416.8]",3,food
Misamis Oriental,"(5422.0, 65496.8]",2178,housing
Misamis Oriental,"(65496.8, 125571.6]",475,housing
Misamis Oriental,"(125571.6, 185646.40000000002]",109,housing
Misamis Oriental,"(185646.40000000002, 245721.2]",45,housing
Misamis Oriental,"(245721.2, 305796.0]",21,housing
Misamis Oriental,"(305796.0, 365870.80000000005]",4,housing
Misamis Oriental,"(365870.80000000005, 425945.60000000003]",2,housing
Misamis Oriental,"(425945.60000000003, 486020.4]",4,housing
Misamis Oriental,"(486020.4, 546095.2000000001]",1,housing
Misamis Oriental,"(546095.2000000001, 606170.0]",1,housing
Misamis Oriental,"(5356.333333333333, 28405.596666666665]",1775,col
Misamis Oriental,"(28405.596666666665, 51454.86]",795,col
Misamis Oriental,"(51454.86, 74504.12333333332]",153,col
Misamis Oriental,"(74504.12333333332, 97553.38666666666]",77,col
Misamis Oriental,"(97553.38666666666, 120602.65]",22,col
Misamis Oriental,"(120602.65, 143651.91333333333]",7,col
Misamis Oriental,"(143651.91333333333, 166701.17666666667]",5,col
Misamis Oriental,"(166701.17666666667, 189750.44]",4,col
Misamis Oriental,"(212799.70333333334, 235848.96666666667]",2,col
Misamis Oriental,"(8199.0, 187045.76666666666]",2774,income
Misamis Oriental,"(187045.76666666666, 365892.5333333333]",59,income
Misamis Oriental,"(365892.5333333333, 544739.3]",5,income
Misamis Oriental,"(544739.3, 723586.0666666667]",1,income
Misamis Oriental,"(1617819.9, 1796666.6666666667]",1,income
Misamis Oriental,"(0.0, 36020.0]",2572,transport
Misamis Oriental,"(36020.0, 72040.0]",204,transport
Misamis Oriental,"(72040.0, 108060.0]",34,transport
Misamis Oriental,"(108060.0, 144080.0]",11,transport
Misamis Oriental,"(144080.0, 180100.0]",6,transport
Misamis Oriental,"(180100.0, 216120.0]",5,transport
Misamis Oriental,"(216120.0, 252140.0]",3,transport
Misamis Oriental,"(288160.0, 324180.0]",1,transport
Misamis Oriental,"(324180.0, 360200.0]",1,transport
Mountain Province,"(20245.0, 84955.4]",663,food
Mountain Province,"(84955.4, 149665.8]",532,food
Mountain Province,"(149665.8, 214376.2]",95,food
Mountain Province,"(214376.2, 279086.6]",15,food
Mountain Province,"(279086.6, 343797.0]",3,food
Mountain Province,"(343797.0, 408507.4]",1,food
Mountain Province,"(602638.6, 667349.0]",1,food
Mountain Province,"(5330.0, 34875.0]",943,housing
Mountain Province,"(34875.0, 64420.0]",274,housing
Mountain Province,"(64420.0, 93965.0]",55,housing
Mountain Province,"(93965.0, 123510.0]",19,housing
Mountain Province,"(123510.0, 153055.0]",5,housing
Mountain Province,"(153055.0, 182600.0]",8,housing
Mountain Province,"(182600.0, 212145.0]",2,housing
Mountain Province,"(212145.0, 241690.0]",2,housing
Mountain Province,"(241690.0, 271235.0]",1,housing
Mountain Province,"(271235.0, 300780.0]",1,housing
Mountain Province,"(5735.333333333333, 34012.350000000006]",1065,col
Mountain Province,"(34012.350000000006, 62289.366666666676]",211,col
Mountain Province,"(62289.366666666676, 90566.38333333335]",23,col
Mountain Province,"(90566.38333333335, 118843.40000000001]",8,col
Mountain Province,"(118843.40000000001, 147120.4166666667]",2,col
Mountain Province,"(260228.48333333337, 288505.5]",1,col
Mountain Province,"(7395.0, 106624.53333333334]",1202,income
Mountain Province,"(106624.53333333334, 205854.06666666668]",93,income
Mountain Province,"(205854.06666666668, 305083.60000000003]",11,income
Mountain Province,"(305083.60000000003, 404313.13333333336]",3,income
Mountain Province,"(900460.8, 999690.3333333334]",1,income
Mountain Province,"(0.0, 39007.4]",1249,transport
Mountain Province,"(39007.4, 78014.8]",40,transport
Mountain Province,"(78014.8, 117022.20000000001]",10,transport
Mountain Province,"(117022.20000000001, 156029.6]",4,transport
Mountain Province,"(156029.6, 195037.0]",1,transport
Mountain Province,"(234044.40000000002, 273051.8]",1,transport
Mountain Province,"(351066.60000000003, 390074.0]",2,transport
Negros Occidental,"(9906.0, 68926.9]",657,food
Negros Occidental,"(68926.9, 127947.8]",1442,food
Negros Occidental,"(127947.8, 186968.7]",590,food
Negros Occidental,"(186968.7, 245989.6]",153,food
Negros Occidental,"(245989.6, 305010.5]",51,food
Negros Occidental,"(305010.5, 364031.4]",20,food
Negros Occidental,"(364031.4, 423052.3]",1,food
Negros Occidental,"(423052.3, 482073.2]",1,food
Negros Occidental,"(482073.2, 541094.1]",1,food
Negros Occidental,"(541094.1, 600115.0]",1,food
Negros Occidental,"(3550.0, 62865.0]",2209,housing
Negros Occidental,"(62865.0, 122180.0]",577,housing
Negros Occidental,"(122180.0, 181495.0]",98,housing
Negros Occidental,"(181495.0, 240810.0]",22,housing
Negros Occidental,"(240810.0, 300125.0]",4,housing
Negros Occidental,"(300125.0, 359440.0]",4,housing
Negros Occidental,"(418755.0, 478070.0]",2,housing
Negros Occidental,"(537385.0, 596700.0]",1,housing
Negros Occidental,"(2512.6666666666665, 22739.11666666667]",1036,col
Negros Occidental,"(22739.11666666667, 42965.566666666666]",1278,col
Negros Occidental,"(42965.566666666666, 63192.01666666667]",400,col
Negros Occidental,"(63192.01666666667, 83418.46666666667]",128,col
Negros Occidental,"(83418.46666666667, 103644.91666666667]",42,col
Negros Occidental,"(103644.91666666667, 123871.36666666668]",19,col
Negros Occidental,"(123871.36666666668, 144097.81666666665]",9,col
Negros Occidental,"(144097.81666666665, 164324.26666666666]",3,col
Negros Occidental,"(184550.71666666667, 204777.16666666666]",2,col
Negros Occidental,"(4257.0, 57950.8]",2080,income
Negros Occidental,"(57950.8, 111644.6]",646,income
Negros Occidental,"(111644.6, 165338.40000000002]",134,income
Negros Occidental,"(165338.40000000002, 219032.2]",31,income
Negros Occidental,"(219032.2, 272726.0]",13,income
Negros Occidental,"(272726.0, 326419.80000000005]",7,income
Negros Occidental,"(326419.80000000005, 380113.60000000003]",4,income
Negros Occidental,"(380113.60000000003, 433807.4]",1,income
Negros Occidental,"(487501.2, 541195.0]",1,income
Negros Occidental,"(0.0, 27602.4]",2409,transport
Negros Occidental,"(27602.4, 55204.8]",375,transport
Negros Occidental,"(55204.8, 82807.20000000001]",81,transport
Negros Occidental,"(82807.20000000001, 110409.6]",21,transport
Negros Occidental,"(110409.6, 138012.0]",8,transport
Negros Occidental,"(138012.0, 165614.40000000002]",6,transport
Negros Occidental,"(165614.40000000002, 193216.80000000002]",3,transport
Negros Occidental,"(193216.80000000002, 220819.2]",2,transport
Negros Occidental,"(248421.6, 276024.0]",1,transport
Negros Oriental,"(7080.0, 72295.0]",1002,food
Negros Oriental,"(72295.0, 137510.0]",435,food
Negros Oriental,"(137510.0, 202725.0]",66,food
Negros Oriental,"(202725.0, 267940.0]",14,food
Negros Oriental,"(267940.0, 333155.0]",4,food
Negros Oriental,"(333155.0, 398370.0]",4,food
Negros Oriental,"(398370.0, 463585.0]",1,food
Negros Oriental,"(463585.0, 528800.0]",2,food
Negros Oriental,"(528800.0, 594015.0]",1,food
Negros Oriental,"(594015.0, 659230.0]",1,food
Negros Oriental,"(8016.0, 65174.4]",1293,housing
Negros Oriental,"(65174.4, 122332.8]",148,housing
Negros Oriental,"(122332.8, 179491.2]",58,housing
Negros Oriental,"(179491.2, 236649.6]",16,housing
Negros Oriental,"(236649.6, 293808.0]",10,housing
Negros Oriental,"(293808.0, 350966.4]",4,housing
Negros Oriental,"(522441.60000000003, 579600.0]",1,housing
Negros Oriental,"(3782.6666666666665, 24791.7]",1145,col
Negros Oriental,"(24791.7, 45800.73333333333]",257,col
Negros Oriental,"(45800.73333333333, 66809.76666666666]",74,col
Negros Oriental,"(66809.76666666666, 87818.8]",25,col
Negros Oriental,"(87818.8, 108827.83333333333]",16,col
Negros Oriental,"(108827.83333333333, 129836.86666666667]",5,col
Negros Oriental,"(129836.86666666667, 150845.9]",4,col
Negros Oriental,"(150845.9, 171854.93333333332]",2,col
Negros Oriental,"(171854.93333333332, 192863.96666666665]",1,col
Negros Oriental,"(192863.96666666665, 213873.0]",1,col
Negros Oriental,"(3043.3333333333335, 68873.99999999999]",1300,income
Negros Oriental,"(68873.99999999999, 134704.66666666666]",165,income
Negros Oriental,"(134704.66666666666, 200535.3333333333]",31,income
Negros Oriental,"(200535.3333333333, 266365.99999999994]",14,income
Negros Oriental,"(266365.99999999994, 332196.66666666657]",6,income
Negros Oriental,"(332196.66666666657, 398027.33333333326]",9,income
Negros Oriental,"(398027.33333333326, 463857.99999999994]",3,income
Negros Oriental,"(529688.6666666666, 595519.3333333333]",1,income
Negros Oriental,"(595519.3333333333, 661350.0]",1,income
Negros Oriental,"(0.0, 46272.0]",1460,transport
Negros Oriental,"(46272.0, 92544.0]",48,transport
Negros Oriental,"(92544.0, 138816.0]",10,transport
Negros Oriental,"(185088.0, 231360.0]",2,transport
Negros Oriental,"(231360.0, 277632.0]",2,transport
Negros Oriental,"(416448.0, 462720.0]",1,transport
North Cotabato,"(15968.0, 54901.7]",268,food
North Cotabato,"(54901.7, 93835.4]",561,food
North Cotabato,"(93835.4, 132769.09999999998]",328,food
North Cotabato,"(132769.09999999998, 171702.8]",136,food
North Cotabato,"(171702.8, 210636.5]",48,food
North Cotabato,"(210636.5, 249570.19999999998]",20,food
North Cotabato,"(249570.19999999998, 288503.89999999997]",8,food
North Cotabato,"(288503.89999999997, 327437.6]",2,food
North Cotabato,"(327437.6, 366371.3]",1,food
North Cotabato,"(366371.3, 405305.0]",2,food
North Cotabato,"(4480.0, 41292.0]",978,housing
North Cotabato,"(41292.0, 78104.0]",275,housing
North Cotabato,"(78104.0, 114916.0]",83,housing
North Cotabato,"(114916.0, 151728.0]",26,housing
North Cotabato,"(151728.0, 188540.0]",5,housing
North Cotabato,"(188540.0, 225352.0]",2,housing
North Cotabato,"(225352.0, 262164.0]",2,housing
North Cotabato,"(262164.0, 298976.0]",1,housing
North Cotabato,"(335788.0, 372600.0]",2,housing
North Cotabato,"(3747.0, 20600.983333333334]",599,col
North Cotabato,"(20600.983333333334, 37454.96666666667]",539,col
North Cotabato,"(37454.96666666667, 54308.95]",139,col
North Cotabato,"(54308.95, 71162.93333333333]",57,col
North Cotabato,"(71162.93333333333, 88016.91666666667]",24,col
North Cotabato,"(88016.91666666667, 104870.9]",11,col
North Cotabato,"(104870.9, 121724.88333333333]",3,col
North Cotabato,"(121724.88333333333, 138578.86666666667]",1,col
North Cotabato,"(155432.85, 172286.83333333334]",1,col
North Cotabato,"(6052.333333333333, 105142.76666666665]",1275,income
North Cotabato,"(105142.76666666665, 204233.19999999998]",73,income
North Cotabato,"(204233.19999999998, 303323.63333333324]",13,income
North Cotabato,"(303323.63333333324, 402414.0666666666]",2,income
North Cotabato,"(402414.0666666666, 501504.49999999994]",3,income
North Cotabato,"(501504.49999999994, 600594.9333333332]",4,income
North Cotabato,"(600594.9333333332, 699685.3666666666]",1,income
North Cotabato,"(897866.2333333333, 996956.6666666666]",3,income
North Cotabato,"(240.0, 29756.0]",1240,transport
North Cotabato,"(29756.0, 59272.0]",90,transport
North Cotabato,"(59272.0, 88788.0]",28,transport
North Cotabato,"(88788.0, 118304.0]",8,transport
North Cotabato,"(118304.0, 147820.0]",2,transport
North Cotabato,"(147820.0, 177336.0]",2,transport
North Cotabato,"(177336.0, 206852.0]",1,transport
North Cotabato,"(236368.0, 265884.0]",1,transport
North Cotabato,"(265884.0, 295400.0]",1,transport
Northern Samar,"(21997.14, 65111.752]",523,food
Northern Samar,"(65111.752, 108226.364]",761,food
Northern Samar,"(108226.364, 151340.97600000002]",183,food
Northern Samar,"(151340.97600000002, 194455.588]",51,food
Northern Samar,"(194455.588, 237570.2]",9,food
Northern Samar,"(237570.2, 280684.81200000003]",4,food
Northern Samar,"(280684.81200000003, 323799.424]",2,food
Northern Samar,"(410028.64800000004, 453143.26]",2,food
Northern Samar,"(4730.0, 50677.0]",1184,housing
Northern Samar,"(50677.0, 96624.0]",251,housing
Northern Samar,"(96624.0, 142571.0]",61,housing
Northern Samar,"(142571.0, 188518.0]",25,housing
Northern Samar,"(188518.0, 234465.0]",7,housing
Northern Samar,"(234465.0, 280412.0]",1,housing
Northern Samar,"(280412.0, 326359.0]",2,housing
Northern Samar,"(326359.0, 372306.0]",1,housing
Northern Samar,"(372306.0, 418253.0]",2,housing
Northern Samar,"(418253.0, 464200.0]",1,housing
Northern Samar,"(6233.416666666667, 21774.158333333336]",901,col
Northern Samar,"(21774.158333333336, 37314.9]",449,col
Northern Samar,"(37314.9, 52855.64166666667]",117,col
Northern Samar,"(52855.64166666667, 68396.38333333335]",38,col
Northern Samar,"(68396.38333333335, 83937.12500000001]",16,col
Northern Samar,"(83937.12500000001, 99477.86666666668]",8,col
Northern Samar,"(99477.86666666668, 115018.60833333335]",3,col
Northern Samar,"(130559.35000000002, 146100.09166666667]",2,col
Northern Samar,"(146100.09166666667, 161640.83333333334]",1,col
Northern Samar,"(9355.0, 75281.18333333333]",1316,income
Northern Samar,"(75281.18333333333, 141207.36666666667]",160,income
Northern Samar,"(141207.36666666667, 207133.55]",42,income
Northern Samar,"(207133.55, 273059.73333333334]",9,income
Northern Samar,"(273059.73333333334, 338985.9166666667]",6,income
Northern Samar,"(404912.1, 470838.2833333333]",1,income
Northern Samar,"(602690.65, 668616.8333333334]",1,income
Northern Samar,"(200.0, 28504.0]",1485,transport
Northern Samar,"(28504.0, 56808.0]",39,transport
Northern Samar,"(56808.0, 85112.0]",7,transport
Northern Samar,"(85112.0, 113416.0]",2,transport
Northern Samar,"(141720.0, 170024.0]",1,transport
Northern Samar,"(254936.0, 283240.0]",1,transport
Nueva Ecija,"(16273.0, 49863.4]",83,food
Nueva Ecija,"(49863.4, 83453.8]",443,food
Nueva Ecija,"(83453.8, 117044.20000000001]",512,food
Nueva Ecija,"(117044.20000000001, 150634.6]",312,food
Nueva Ecija,"(150634.6, 184225.0]",113,food
Nueva Ecija,"(184225.0, 217815.40000000002]",35,food
Nueva Ecija,"(217815.40000000002, 251405.80000000002]",16,food
Nueva Ecija,"(251405.80000000002, 284996.2]",10,food
Nueva Ecija,"(284996.2, 318586.60000000003]",1,food
Nueva Ecija,"(318586.60000000003, 352177.0]",3,food
Nueva Ecija,"(8000.0, 46932.0]",827,housing
Nueva Ecija,"(46932.0, 85864.0]",578,housing
Nueva Ecija,"(85864.0, 124796.0]",107,housing
Nueva Ecija,"(124796.0, 163728.0]",10,housing
Nueva Ecija,"(163728.0, 202660.0]",2,housing
Nueva Ecija,"(202660.0, 241592.0]",2,housing
Nueva Ecija,"(358388.0, 397320.0]",2,housing
Nueva Ecija,"(6762.333333333333, 21152.649999999998]",283,col
Nueva Ecija,"(21152.649999999998, 35542.96666666667]",821,col
Nueva Ecija,"(35542.96666666667, 49933.28333333333]",315,col
Nueva Ecija,"(49933.28333333333, 64323.6]",65,col
Nueva Ecija,"(64323.6, 78713.91666666666]",25,col
Nueva Ecija,"(78713.91666666666, 93104.23333333332]",10,col
Nueva Ecija,"(93104.23333333332, 107494.54999999999]",4,col
Nueva Ecija,"(107494.54999999999, 121884.86666666665]",2,col
Nueva Ecija,"(121884.86666666665, 136275.18333333332]",1,col
Nueva Ecija,"(136275.18333333332, 150665.5]",2,col
Nueva Ecija,"(7648.833333333333, 36985.28333333333]",521,income
Nueva Ecija,"(36985.28333333333, 66321.73333333334]",659,income
Nueva Ecija,"(66321.73333333334, 95658.18333333333]",225,income
Nueva Ecija,"(95658.18333333333, 124994.63333333333]",63,income
Nueva Ecija,"(124994.63333333333, 154331.08333333334]",32,income
Nueva Ecija,"(154331.08333333334, 183667.53333333335]",9,income
Nueva Ecija,"(183667.53333333335, 213003.98333333334]",7,income
Nueva Ecija,"(213003.98333333334, 242340.43333333335]",5,income
Nueva Ecija,"(242340.43333333335, 271676.8833333333]",4,income
Nueva Ecija,"(271676.8833333333, 301013.3333333333]",3,income
Nueva Ecija,"(0.0, 15980.0]",1070,transport
Nueva Ecija,"(15980.0, 31960.0]",356,transport
Nueva Ecija,"(31960.0, 47940.0]",47,transport
Nueva Ecija,"(47940.0, 63920.0]",18,transport
Nueva Ecija,"(63920.0, 79900.0]",13,transport
Nueva Ecija,"(79900.0, 95880.0]",2,transport
Nueva Ecija,"(95880.0, 111860.0]",4,transport
Nueva Ecija,"(111860.0, 127840.0]",3,transport
Nueva Ecija,"(127840.0, 143820.0]",1,transport
Nueva Ecija,"(143820.0, 159800.0]",4,transport
Nueva Vizcaya,"(10154.0, 96892.0]",944,food
Nueva Vizcaya,"(96892.0, 183630.0]",512,food
Nueva Vizcaya,"(183630.0, 270368.0]",63,food
Nueva Vizcaya,"(270368.0, 357106.0]",11,food
Nueva Vizcaya,"(357106.0, 443844.0]",2,food
Nueva Vizcaya,"(443844.0, 530582.0]",1,food
Nueva Vizcaya,"(530582.0, 617320.0]",1,food
Nueva Vizcaya,"(790796.0, 877534.0]",1,food
Nueva Vizcaya,"(4900.0, 44000.0]",1013,housing
Nueva Vizcaya,"(44000.0, 83100.0]",396,housing
Nueva Vizcaya,"(83100.0, 122200.0]",83,housing
Nueva Vizcaya,"(122200.0, 161300.0]",28,housing
Nueva Vizcaya,"(161300.0, 200400.0]",6,housing
Nueva Vizcaya,"(200400.0, 239500.0]",4,housing
Nueva Vizcaya,"(239500.0, 278600.0]",2,housing
Nueva Vizcaya,"(278600.0, 317700.0]",1,housing
Nueva Vizcaya,"(356800.0, 395900.0]",2,housing
Nueva Vizcaya,"(4093.6666666666665, 25887.416666666668]",839,col
Nueva Vizcaya,"(25887.416666666668, 47681.166666666664]",527,col
Nueva Vizcaya,"(47681.166666666664, 69474.91666666667]",113,col
Nueva Vizcaya,"(69474.91666666667, 91268.66666666667]",41,col
Nueva Vizcaya,"(91268.66666666667, 113062.41666666667]",3,col
Nueva Vizcaya,"(113062.41666666667, 134856.16666666666]",5,col
Nueva Vizcaya,"(134856.16666666666, 156649.91666666666]",4,col
Nueva Vizcaya,"(156649.91666666666, 178443.66666666666]",1,col
Nueva Vizcaya,"(178443.66666666666, 200237.41666666666]",1,col
Nueva Vizcaya,"(200237.41666666666, 222031.16666666666]",1,col
Nueva Vizcaya,"(5822.333333333333, 170371.7666666667]",1506,income
Nueva Vizcaya,"(170371.7666666667, 334921.2]",24,income
Nueva Vizcaya,"(334921.2, 499470.63333333336]",2,income
Nueva Vizcaya,"(499470.63333333336, 664020.0666666668]",1,income
Nueva Vizcaya,"(664020.0666666668, 828569.5000000001]",1,income
Nueva Vizcaya,"(1486767.2333333334, 1651316.6666666667]",1,income
Nueva Vizcaya,"(240.0, 20246.0]",1143,transport
Nueva Vizcaya,"(20246.0, 40252.0]",273,transport
Nueva Vizcaya,"(40252.0, 60258.0]",80,transport
Nueva Vizcaya,"(60258.0, 80264.0]",23,transport
Nueva Vizcaya,"(80264.0, 100270.0]",8,transport
Nueva Vizcaya,"(100270.0, 120276.0]",3,transport
Nueva Vizcaya,"(120276.0, 140282.0]",2,transport
Nueva Vizcaya,"(160288.0, 180294.0]",2,transport
Nueva Vizcaya,"(180294.0, 200300.0]",1,transport
Occidental Mindoro,"(11775.0, 54787.6]",370,food
Occidental Mindoro,"(54787.6, 97800.2]",718,food
Occidental Mindoro,"(97800.2, 140812.8]",301,food
Occidental Mindoro,"(140812.8, 183825.4]",108,food
Occidental Mindoro,"(183825.4, 226838.0]",32,food
Occidental Mindoro,"(226838.0, 269850.6]",15,food
Occidental Mindoro,"(269850.6, 312863.2]",6,food
Occidental Mindoro,"(312863.2, 355875.8]",1,food
Occidental Mindoro,"(398888.39999999997, 441901.0]",2,food
Occidental Mindoro,"(3205.0, 38965.5]",1133,housing
Occidental Mindoro,"(38965.5, 74726.0]",298,housing
Occidental Mindoro,"(74726.0, 110486.5]",66,housing
Occidental Mindoro,"(110486.5, 146247.0]",32,housing
Occidental Mindoro,"(146247.0, 182007.5]",14,housing
Occidental Mindoro,"(182007.5, 217768.0]",5,housing
Occidental Mindoro,"(217768.0, 253528.5]",1,housing
Occidental Mindoro,"(253528.5, 289289.0]",1,housing
Occidental Mindoro,"(289289.0, 325049.5]",1,housing
Occidental Mindoro,"(325049.5, 360810.0]",2,housing
Occidental Mindoro,"(3255.8333333333335, 41920.25000000001]",1377,col
Occidental Mindoro,"(41920.25000000001, 80584.66666666667]",151,col
Occidental Mindoro,"(80584.66666666667, 119249.08333333334]",18,col
Occidental Mindoro,"(119249.08333333334, 157913.50000000003]",4,col
Occidental Mindoro,"(157913.50000000003, 196577.91666666672]",1,col
Occidental Mindoro,"(273906.75, 312571.1666666667]",1,col
Occidental Mindoro,"(351235.5833333334, 389900.0]",1,col
Occidental Mindoro,"(5238.333333333333, 157308.1]",1508,income
Occidental Mindoro,"(157308.1, 309377.86666666664]",39,income
Occidental Mindoro,"(309377.86666666664, 461447.6333333333]",3,income
Occidental Mindoro,"(461447.6333333333, 613517.4]",2,income
Occidental Mindoro,"(1373866.2333333332, 1525936.0]",1,income
Occidental Mindoro,"(0.0, 89242.4]",1511,transport
Occidental Mindoro,"(89242.4, 178484.8]",3,transport
Occidental Mindoro,"(178484.8, 267727.19999999995]",5,transport
Occidental Mindoro,"(803181.6, 892424.0]",1,transport
Oriental Mindoro,"(14618.51, 44568.659]",253,food
Oriental Mindoro,"(44568.659, 74518.80799999999]",650,food
Oriental Mindoro,"(74518.80799999999, 104468.95699999998]",371,food
Oriental Mindoro,"(104468.95699999998, 134419.106]",119,food
Oriental Mindoro,"(134419.106, 164369.255]",50,food
Oriental Mindoro,"(164369.255, 194319.40399999998]",21,food
Oriental Mindoro,"(194319.40399999998, 224269.55299999999]",5,food
Oriental Mindoro,"(224269.55299999999, 254219.702]",5,food
Oriental Mindoro,"(254219.702, 284169.85099999997]",1,food
Oriental Mindoro,"(284169.85099999997, 314120.0]",1,food
Oriental Mindoro,"(5100.0, 33300.0]",742,housing
Oriental Mindoro,"(33300.0, 61500.0]",491,housing
Oriental Mindoro,"(61500.0, 89700.0]",131,housing
Oriental Mindoro,"(89700.0, 117900.0]",55,housing
Oriental Mindoro,"(117900.0, 146100.0]",24,housing
Oriental Mindoro,"(146100.0, 174300.0]",20,housing
Oriental Mindoro,"(174300.0, 202500.0]",5,housing
Oriental Mindoro,"(202500.0, 230700.0]",3,housing
Oriental Mindoro,"(230700.0, 258900.0]",2,housing
Oriental Mindoro,"(258900.0, 287100.0]",3,housing
Oriental Mindoro,"(3863.0850000000005, 26046.0265]",1019,col
Oriental Mindoro,"(26046.0265, 48228.968]",346,col
Oriental Mindoro,"(48228.968, 70411.90950000001]",71,col
Oriental Mindoro,"(70411.90950000001, 92594.85100000001]",22,col
Oriental Mindoro,"(92594.85100000001, 114777.79250000001]",8,col
Oriental Mindoro,"(114777.79250000001, 136960.734]",6,col
Oriental Mindoro,"(136960.734, 159143.67549999998]",2,col
Oriental Mindoro,"(203509.5585, 225692.5]",2,col
Oriental Mindoro,"(5690.833333333333, 59251.583333333336]",1216,income
Oriental Mindoro,"(59251.583333333336, 112812.33333333333]",199,income
Oriental Mindoro,"(112812.33333333333, 166373.08333333334]",37,income
Oriental Mindoro,"(166373.08333333334, 219933.83333333334]",12,income
Oriental Mindoro,"(219933.83333333334, 273494.5833333333]",7,income
Oriental Mindoro,"(273494.5833333333, 327055.3333333333]",1,income
Oriental Mindoro,"(434176.8333333333, 487737.5833333333]",3,income
Oriental Mindoro,"(487737.5833333333, 541298.3333333334]",1,income
Oriental Mindoro,"(120.0, 86108.0]",1460,transport
Oriental Mindoro,"(86108.0, 172096.0]",9,transport
Oriental Mindoro,"(172096.0, 258084.0]",3,transport
Oriental Mindoro,"(258084.0, 344072.0]",2,transport
Oriental Mindoro,"(344072.0, 430060.0]",1,transport
Oriental Mindoro,"(774012.0, 860000.0]",1,transport
Palawan,"(12329.0, 47509.4]",449,food
Palawan,"(47509.4, 82689.8]",1324,food
Palawan,"(82689.8, 117870.20000000001]",807,food
Palawan,"(117870.20000000001, 153050.6]",283,food
Palawan,"(153050.6, 188231.0]",79,food
Palawan,"(188231.0, 223411.40000000002]",34,food
Palawan,"(223411.40000000002, 258591.80000000002]",6,food
Palawan,"(258591.80000000002, 293772.2]",5,food
Palawan,"(293772.2, 328952.60000000003]",4,food
Palawan,"(328952.60000000003, 364133.0]",1,food
Palawan,"(2025.0, 33722.5]",1560,housing
Palawan,"(33722.5, 65420.0]",844,housing
Palawan,"(65420.0, 97117.5]",296,housing
Palawan,"(97117.5, 128815.0]",133,housing
Palawan,"(128815.0, 160512.5]",78,housing
Palawan,"(160512.5, 192210.0]",35,housing
Palawan,"(192210.0, 223907.5]",25,housing
Palawan,"(223907.5, 255605.0]",14,housing
Palawan,"(255605.0, 287302.5]",3,housing
Palawan,"(287302.5, 319000.0]",4,housing
Palawan,"(3583.6666666666665, 36291.816666666666]",2466,col
Palawan,"(36291.816666666666, 68999.96666666667]",423,col
Palawan,"(68999.96666666667, 101708.11666666668]",77,col
Palawan,"(101708.11666666668, 134416.26666666666]",20,col
Palawan,"(134416.26666666666, 167124.41666666666]",4,col
Palawan,"(199832.56666666668, 232540.71666666667]",1,col
Palawan,"(297957.0166666667, 330665.1666666667]",1,col
Palawan,"(5261.0, 257474.9]",2963,income
Palawan,"(257474.9, 509688.8]",24,income
Palawan,"(509688.8, 761902.7]",2,income
Palawan,"(761902.7, 1014116.6]",1,income
Palawan,"(2275186.1, 2527400.0]",2,income
Palawan,"(0.0, 32376.0]",2765,transport
Palawan,"(32376.0, 64752.0]",150,transport
Palawan,"(64752.0, 97128.0]",34,transport
Palawan,"(97128.0, 129504.0]",10,transport
Palawan,"(129504.0, 161880.0]",8,transport
Palawan,"(161880.0, 194256.0]",2,transport
Palawan,"(259008.0, 291384.0]",1,transport
Palawan,"(291384.0, 323760.0]",1,transport
Pampanga,"(34954.5, 100432.85]",623,food
Pampanga,"(100432.85, 165911.2]",1497,food
Pampanga,"(165911.2, 231389.55]",535,food
Pampanga,"(231389.55, 296867.9]",146,food
Pampanga,"(296867.9, 362346.25]",35,food
Pampanga,"(362346.25, 427824.6]",6,food
Pampanga,"(427824.6, 493302.95]",2,food
Pampanga,"(493302.95, 558781.3]",1,food
Pampanga,"(624259.65, 689738.0]",1,food
Pampanga,"(23270.0, 71883.0]",1096,housing
Pampanga,"(71883.0, 120496.0]",1263,housing
Pampanga,"(120496.0, 169109.0]",301,housing
Pampanga,"(169109.0, 217722.0]",103,housing
Pampanga,"(217722.0, 266335.0]",37,housing
Pampanga,"(266335.0, 314948.0]",23,housing
Pampanga,"(314948.0, 363561.0]",15,housing
Pampanga,"(363561.0, 412174.0]",6,housing
Pampanga,"(412174.0, 460787.0]",1,housing
Pampanga,"(460787.0, 509400.0]",1,housing
Pampanga,"(14780.5, 31271.383333333335]",419,col
Pampanga,"(31271.383333333335, 47762.26666666667]",1298,col
Pampanga,"(47762.26666666667, 64253.15000000001]",728,col
Pampanga,"(64253.15000000001, 80744.03333333334]",257,col
Pampanga,"(80744.03333333334, 97234.91666666667]",76,col
Pampanga,"(97234.91666666667, 113725.80000000002]",34,col
Pampanga,"(113725.80000000002, 130216.68333333335]",15,col
Pampanga,"(130216.68333333335, 146707.56666666668]",11,col
Pampanga,"(146707.56666666668, 163198.45]",3,col
Pampanga,"(163198.45, 179689.33333333334]",5,col
Pampanga,"(18124.833333333332, 101779.01666666665]",2317,income
Pampanga,"(101779.01666666665, 185433.19999999998]",466,income
