province_name,bin,count,variable,bin_label,percent
Aurora,"(150000.0, 175000.0]",82,food,150k - 175k,5.459387483355526
Aurora,"(175000.0, 200000.0]",61,food,175k - 200k,4.061251664447403
Aurora,"(200000.0, 225000.0]",40,food,200k - 225k,2.663115845539281
Aurora,"(225000.0, 250000.0]",15,food,225k - 250k,0.9986684420772304
Aurora,"(-0.001, 20000.0]",395,housing,0k - 20k,25.800130633572827
Aurora,"(20000.0, 40000.0]",648,housing,20k - 40k,42.32527759634226
Aurora,"(40000.0, 60000.0]",230,housing,40k - 60k,15.022860875244938
Aurora,"(60000.0, 80000.0]",100,housing,60k - 80k,6.531678641410843
Aurora,"(80000.0, 100000.0]",83,housing,80k - 100k,5.421293272370999
Aurora,"(100000.0, 120000.0]",42,housing,100k - 120k,2.743305029392554
Aurora,"(120000.0, 140000.0]",16,housing,120k - 140k,1.0450685826257349
Aurora,"(140000.0, 160000.0]",10,housing,140k - 160k,0.6531678641410843
Aurora,"(160000.0, 180000.0]",6,housing,160k - 180k,0.3919007184846506
Aurora,"(180000.0, 200000.0]",1,housing,180k - 200k,0.06531678641410843
Aurora,"(-0.001, 9000.0]",43,col,0k - 9k,2.8439153439153437
Aurora,"(9000.0, 18000.0]",400,col,9k - 18k,26.455026455026456
Aurora,"(18000.0, 27000.0]",480,col,18k - 27k,31.746031746031747
Aurora,"(27000.0, 36000.0]",242,col,27k - 36k,16.005291005291006
Aurora,"(36000.0, 45000.0]",141,col,36k - 45k,9.325396825396826
Aurora,"(45000.0, 54000.0]",83,col,45k - 54k,5.48941798941799
Aurora,"(54000.0, 63000.0]",45,col,54k - 63k,2.9761904761904763
Aurora,"(63000.0, 72000.0]",41,col,63k - 72k,2.7116402116402116
Aurora,"(72000.0, 81000.0]",24,col,72k - 81k,1.5873015873015872
Aurora,"(81000.0, 90000.0]",13,col,81k - 90k,0.8597883597883598
Aurora,"(-0.001, 19000.0]",167,income,0k - 19k,11.10372340425532
Aurora,"(19000.0, 38000.0]",687,income,19k - 38k,45.6781914893617
Aurora,"(38000.0, 57000.0]",321,income,38k - 57k,21.34308510638298
Aurora,"(57000.0, 76000.0]",123,income,57k - 76k,8.178191489361701
Aurora,"(76000.0, 95000.0]",84,income,76k - 95k,5.585106382978723
Aurora,"(95000.0, 114000.0]",47,income,95k - 114k,3.125
Aurora,"(114000.0, 133000.0]",29,income,114k - 133k,1.928191489361702
Aurora,"(133000.0, 152000.0]",24,income,133k - 152k,1.5957446808510638
Aurora,"(152000.0, 171000.0]",13,income,152k - 171k,0.8643617021276596
Aurora,"(171000.0, 190000.0]",9,income,171k - 190k,0.598404255319149
Aurora,"(-0.001, 7000.0]",505,transport,0k - 7k,33.223684210526315
Aurora,"(7000.0, 14000.0]",529,transport,7k - 14k,34.80263157894737
Aurora,"(14000.0, 21000.0]",257,transport,14k - 21k,16.907894736842106
Aurora,"(21000.0, 28000.0]",108,transport,21k - 28k,7.105263157894737
Aurora,"(28000.0, 35000.0]",54,transport,28k - 35k,3.5526315789473686
Aurora,"(35000.0, 42000.0]",20,transport,35k - 42k,1.3157894736842106
Aurora,"(42000.0, 49000.0]",17,transport,42k - 49k,1.118421052631579
Aurora,"(49000.0, 56000.0]",13,transport,49k - 56k,0.8552631578947368
Aurora,"(56000.0, 63000.0]",10,transport,56k - 63k,0.6578947368421053
Aurora,"(63000.0, 70000.0]",7,transport,63k - 70k,0.4605263157894737
Basilan,"(-0.001, 25000.0]",11,food,0k - 25k,0.5248091603053435
Basilan,"(25000.0, 50000.0]",130,food,25k - 50k,6.202290076335878
Basilan,"(50000.0, 75000.0]",614,food,50k - 75k,29.293893129770993
Basilan,"(75000.0, 100000.0]",675,food,75k - 100k,32.204198473282446
Basilan,"(100000.0, 125000.0]",361,food,100k - 125k,17.22328244274809
Basilan,"(125000.0, 150000.0]",155,food,125k - 150k,7.395038167938932
Basilan,"(150000.0, 175000.0]",79,food,150k - 175k,3.769083969465649
Basilan,"(175000.0, 200000.0]",44,food,175k - 200k,2.099236641221374
Basilan,"(200000.0, 225000.0]",17,food,200k - 225k,0.8110687022900763
Basilan,"(225000.0, 250000.0]",10,food,225k - 250k,0.4770992366412214
Basilan,"(-0.001, 20000.0]",953,housing,0k - 20k,45.29467680608365
Basilan,"(20000.0, 40000.0]",863,housing,20k - 40k,41.0171102661597
Basilan,"(40000.0, 60000.0]",179,housing,40k - 60k,8.507604562737642
Basilan,"(60000.0, 80000.0]",61,housing,60k - 80k,2.8992395437262357
Basilan,"(80000.0, 100000.0]",33,housing,80k - 100k,1.5684410646387832
Basilan,"(100000.0, 120000.0]",11,housing,100k - 120k,0.5228136882129277
Basilan,"(140000.0, 160000.0]",2,housing,140k - 160k,0.09505703422053231
Basilan,"(160000.0, 180000.0]",2,housing,160k - 180k,0.09505703422053231
Basilan,"(-0.001, 9000.0]",30,col,0k - 9k,1.4285714285714286
Basilan,"(9000.0, 18000.0]",771,col,9k - 18k,36.714285714285715
Basilan,"(18000.0, 27000.0]",849,col,18k - 27k,40.42857142857143
Basilan,"(27000.0, 36000.0]",256,col,27k - 36k,12.19047619047619
Basilan,"(36000.0, 45000.0]",95,col,36k - 45k,4.523809523809524
Basilan,"(45000.0, 54000.0]",51,col,45k - 54k,2.4285714285714284
Basilan,"(54000.0, 63000.0]",27,col,54k - 63k,1.2857142857142858
Basilan,"(63000.0, 72000.0]",12,col,63k - 72k,0.5714285714285714
Basilan,"(72000.0, 81000.0]",5,col,72k - 81k,0.23809523809523808
Basilan,"(81000.0, 90000.0]",4,col,81k - 90k,0.19047619047619047
Basilan,"(-0.001, 19000.0]",147,income,0k - 19k,7.016706443914081
Basilan,"(19000.0, 38000.0]",1322,income,19k - 38k,63.10262529832936
Basilan,"(38000.0, 57000.0]",388,income,38k - 57k,18.520286396181383
Basilan,"(57000.0, 76000.0]",109,income,57k - 76k,5.202863961813843
Basilan,"(76000.0, 95000.0]",72,income,76k - 95k,3.4367541766109784
Basilan,"(95000.0, 114000.0]",24,income,95k - 114k,1.1455847255369929
Basilan,"(114000.0, 133000.0]",18,income,114k - 133k,0.8591885441527446
Basilan,"(133000.0, 152000.0]",8,income,133k - 152k,0.3818615751789976
Basilan,"(152000.0, 171000.0]",4,income,152k - 171k,0.1909307875894988
Basilan,"(171000.0, 190000.0]",3,income,171k - 190k,0.1431980906921241
Basilan,"(-0.001, 7000.0]",990,transport,0k - 7k,47.277936962750715
Basilan,"(7000.0, 14000.0]",714,transport,7k - 14k,34.097421203438394
Basilan,"(14000.0, 21000.0]",229,transport,14k - 21k,10.936007640878701
Basilan,"(21000.0, 28000.0]",88,transport,21k - 28k,4.202483285577841
Basilan,"(28000.0, 35000.0]",24,transport,28k - 35k,1.146131805157593
Basilan,"(35000.0, 42000.0]",24,transport,35k - 42k,1.146131805157593
Basilan,"(42000.0, 49000.0]",12,transport,42k - 49k,0.5730659025787965
Basilan,"(49000.0, 56000.0]",7,transport,49k - 56k,0.3342884431709647
Basilan,"(56000.0, 63000.0]",6,transport,56k - 63k,0.28653295128939826
Bataan,"(-0.001, 25000.0]",9,food,0k - 25k,0.6559766763848397
Bataan,"(25000.0, 50000.0]",87,food,25k - 50k,6.341107871720117
Bataan,"(50000.0, 75000.0]",240,food,50k - 75k,17.49271137026239
Bataan,"(75000.0, 100000.0]",330,food,75k - 100k,24.05247813411079
Bataan,"(100000.0, 125000.0]",261,food,100k - 125k,19.02332361516035
Bataan,"(125000.0, 150000.0]",175,food,125k - 150k,12.755102040816327
Bataan,"(150000.0, 175000.0]",125,food,150k - 175k,9.110787172011662
Bataan,"(175000.0, 200000.0]",75,food,175k - 200k,5.466472303206997
Bataan,"(200000.0, 225000.0]",45,food,200k - 225k,3.2798833819241984
Bataan,"(225000.0, 250000.0]",25,food,225k - 250k,1.8221574344023324
Bataan,"(-0.001, 20000.0]",55,housing,0k - 20k,3.979739507959479
Bataan,"(20000.0, 40000.0]",370,housing,20k - 40k,26.772793053545588
Bataan,"(40000.0, 60000.0]",404,housing,40k - 60k,29.232995658465992
Bataan,"(60000.0, 80000.0]",239,housing,60k - 80k,17.293777134587554
Bataan,"(80000.0, 100000.0]",123,housing,80k - 100k,8.90014471780029
Bataan,"(100000.0, 120000.0]",86,housing,100k - 120k,6.2228654124457305
Bataan,"(120000.0, 140000.0]",51,housing,120k - 140k,3.6903039073806077
Bataan,"(140000.0, 160000.0]",28,housing,140k - 160k,2.0260492040520983
Bataan,"(160000.0, 180000.0]",14,housing,160k - 180k,1.0130246020260492
Bataan,"(180000.0, 200000.0]",12,housing,180k - 200k,0.8683068017366136
Bataan,"(-0.001, 9000.0]",9,col,0k - 9k,0.6607929515418502
Bataan,"(9000.0, 18000.0]",134,col,9k - 18k,9.838472834067547
Bataan,"(18000.0, 27000.0]",343,col,18k - 27k,25.183553597650516
Bataan,"(27000.0, 36000.0]",333,col,27k - 36k,24.449339207048457
Bataan,"(36000.0, 45000.0]",221,col,36k - 45k,16.226138032305432
Bataan,"(45000.0, 54000.0]",146,col,45k - 54k,10.719530102790015
Bataan,"(54000.0, 63000.0]",77,col,54k - 63k,5.65345080763583
Bataan,"(63000.0, 72000.0]",45,col,63k - 72k,3.303964757709251
Bataan,"(72000.0, 81000.0]",27,col,72k - 81k,1.9823788546255507
Bataan,"(81000.0, 90000.0]",27,col,81k - 90k,1.9823788546255507
Bataan,"(-0.001, 19000.0]",48,income,0k - 19k,3.508771929824561
Bataan,"(19000.0, 38000.0]",421,income,19k - 38k,30.77485380116959
Bataan,"(38000.0, 57000.0]",376,income,38k - 57k,27.485380116959064
Bataan,"(57000.0, 76000.0]",228,income,57k - 76k,16.666666666666668
Bataan,"(76000.0, 95000.0]",115,income,76k - 95k,8.40643274853801
Bataan,"(95000.0, 114000.0]",61,income,95k - 114k,4.45906432748538
Bataan,"(114000.0, 133000.0]",54,income,114k - 133k,3.9473684210526314
Bataan,"(133000.0, 152000.0]",31,income,133k - 152k,2.2660818713450293
Bataan,"(152000.0, 171000.0]",19,income,152k - 171k,1.3888888888888888
Bataan,"(171000.0, 190000.0]",15,income,171k - 190k,1.0964912280701755
Bataan,"(-0.001, 7000.0]",266,transport,0k - 7k,19.602063375092115
Bataan,"(7000.0, 14000.0]",397,transport,7k - 14k,29.255711127487103
Bataan,"(14000.0, 21000.0]",268,transport,14k - 21k,19.749447310243184
Bataan,"(21000.0, 28000.0]",174,transport,21k - 28k,12.822402358142963
Bataan,"(28000.0, 35000.0]",97,transport,28k - 35k,7.148120854826824
Bataan,"(35000.0, 42000.0]",54,transport,35k - 42k,3.9793662490788506
Bataan,"(42000.0, 49000.0]",33,transport,42k - 49k,2.4318349299926307
Bataan,"(49000.0, 56000.0]",37,transport,49k - 56k,2.726602800294768
Bataan,"(56000.0, 63000.0]",16,transport,56k - 63k,1.1790714812085483
Bataan,"(63000.0, 70000.0]",15,transport,63k - 70k,1.105379513633014
Batanes,"(-0.001, 25000.0]",18,food,0k - 25k,2.6785714285714284
Batanes,"(25000.0, 50000.0]",98,food,25k - 50k,14.583333333333334
Batanes,"(50000.0, 75000.0]",183,food,50k - 75k,27.232142857142858
Batanes,"(75000.0, 100000.0]",149,food,75k - 100k,22.172619047619047
Batanes,"(100000.0, 125000.0]",92,food,100k - 125k,13.69047619047619
Batanes,"(125000.0, 150000.0]",80,food,125k - 150k,11.904761904761905
Batanes,"(150000.0, 175000.0]",26,food,150k - 175k,3.869047619047619
Batanes,"(175000.0, 200000.0]",15,food,175k - 200k,2.232142857142857
Batanes,"(200000.0, 225000.0]",7,food,200k - 225k,1.0416666666666667
Batanes,"(225000.0, 250000.0]",4,food,225k - 250k,0.5952380952380952
Batanes,"(-0.001, 20000.0]",23,housing,0k - 20k,3.490136570561457
Batanes,"(20000.0, 40000.0]",143,housing,20k - 40k,21.699544764795146
Batanes,"(40000.0, 60000.0]",204,housing,40k - 60k,30.95599393019727
Batanes,"(60000.0, 80000.0]",129,housing,60k - 80k,19.575113808801213
Batanes,"(80000.0, 100000.0]",74,housing,80k - 100k,11.229135053110774
Batanes,"(100000.0, 120000.0]",35,housing,100k - 120k,5.311077389984826
Batanes,"(120000.0, 140000.0]",19,housing,120k - 140k,2.8831562974203337
Batanes,"(140000.0, 160000.0]",14,housing,140k - 160k,2.12443095599393
Batanes,"(160000.0, 180000.0]",12,housing,160k - 180k,1.8209408194233687
Batanes,"(180000.0, 200000.0]",6,housing,180k - 200k,0.9104704097116844
Batanes,"(-0.001, 9000.0]",12,col,0k - 9k,1.8072289156626506
Batanes,"(9000.0, 18000.0]",96,col,9k - 18k,14.457831325301205
Batanes,"(18000.0, 27000.0]",167,col,18k - 27k,25.150602409638555
Batanes,"(27000.0, 36000.0]",171,col,27k - 36k,25.753012048192772
Batanes,"(36000.0, 45000.0]",100,col,36k - 45k,15.060240963855422
Batanes,"(45000.0, 54000.0]",51,col,45k - 54k,7.680722891566265
Batanes,"(54000.0, 63000.0]",24,col,54k - 63k,3.6144578313253013
Batanes,"(63000.0, 72000.0]",24,col,63k - 72k,3.6144578313253013
Batanes,"(72000.0, 81000.0]",12,col,72k - 81k,1.8072289156626506
Batanes,"(81000.0, 90000.0]",7,col,81k - 90k,1.0542168674698795
Batanes,"(-0.001, 19000.0]",37,income,0k - 19k,5.657492354740061
Batanes,"(19000.0, 38000.0]",170,income,19k - 38k,25.99388379204893
Batanes,"(38000.0, 57000.0]",165,income,38k - 57k,25.229357798165136
Batanes,"(57000.0, 76000.0]",112,income,57k - 76k,17.125382262996943
Batanes,"(76000.0, 95000.0]",53,income,76k - 95k,8.103975535168196
Batanes,"(95000.0, 114000.0]",38,income,95k - 114k,5.81039755351682
Batanes,"(114000.0, 133000.0]",33,income,114k - 133k,5.045871559633028
Batanes,"(133000.0, 152000.0]",19,income,133k - 152k,2.90519877675841
Batanes,"(152000.0, 171000.0]",13,income,152k - 171k,1.9877675840978593
Batanes,"(171000.0, 190000.0]",14,income,171k - 190k,2.140672782874618
Batanes,"(-0.001, 7000.0]",205,transport,0k - 7k,31.202435312024352
Batanes,"(7000.0, 14000.0]",156,transport,7k - 14k,23.744292237442924
Batanes,"(14000.0, 21000.0]",118,transport,14k - 21k,17.960426179604262
Batanes,"(21000.0, 28000.0]",59,transport,21k - 28k,8.980213089802131
Batanes,"(28000.0, 35000.0]",43,transport,28k - 35k,6.544901065449011
Batanes,"(35000.0, 42000.0]",26,transport,35k - 42k,3.95738203957382
Batanes,"(42000.0, 49000.0]",20,transport,42k - 49k,3.0441400304414
Batanes,"(49000.0, 56000.0]",18,transport,49k - 56k,2.73972602739726
Batanes,"(56000.0, 63000.0]",8,transport,56k - 63k,1.21765601217656
Batanes,"(63000.0, 70000.0]",4,transport,63k - 70k,0.60882800608828
Batangas,"(-0.001, 25000.0]",30,food,0k - 25k,2.0519835841313268
Batangas,"(25000.0, 50000.0]",159,food,25k - 50k,10.875512995896033
Batangas,"(50000.0, 75000.0]",332,food,50k - 75k,22.70861833105335
Batangas,"(75000.0, 100000.0]",341,food,75k - 100k,23.32421340629275
Batangas,"(100000.0, 125000.0]",271,food,100k - 125k,18.53625170998632
Batangas,"(125000.0, 150000.0]",152,food,125k - 150k,10.39671682626539
Batangas,"(150000.0, 175000.0]",81,food,150k - 175k,5.540355677154583
Batangas,"(175000.0, 200000.0]",53,food,175k - 200k,3.625170998632011
Batangas,"(200000.0, 225000.0]",27,food,200k - 225k,1.8467852257181943
Batangas,"(225000.0, 250000.0]",16,food,225k - 250k,1.094391244870041
Batangas,"(-0.001, 20000.0]",46,housing,0k - 20k,3.187803187803188
Batangas,"(20000.0, 40000.0]",327,housing,20k - 40k,22.66112266112266
Batangas,"(40000.0, 60000.0]",453,housing,40k - 60k,31.39293139293139
Batangas,"(60000.0, 80000.0]",262,housing,60k - 80k,18.15661815661816
Batangas,"(80000.0, 100000.0]",168,housing,80k - 100k,11.642411642411643
Batangas,"(100000.0, 120000.0]",83,housing,100k - 120k,5.751905751905752
Batangas,"(120000.0, 140000.0]",47,housing,120k - 140k,3.257103257103257
Batangas,"(140000.0, 160000.0]",25,housing,140k - 160k,1.7325017325017324
Batangas,"(160000.0, 180000.0]",18,housing,160k - 180k,1.2474012474012475
Batangas,"(180000.0, 200000.0]",14,housing,180k - 200k,0.9702009702009702
Batangas,"(-0.001, 9000.0]",18,col,0k - 9k,1.2474012474012475
Batangas,"(9000.0, 18000.0]",175,col,9k - 18k,12.127512127512128
Batangas,"(18000.0, 27000.0]",374,col,18k - 27k,25.918225918225918
Batangas,"(27000.0, 36000.0]",332,col,27k - 36k,23.007623007623007
Batangas,"(36000.0, 45000.0]",213,col,36k - 45k,14.76091476091476
Batangas,"(45000.0, 54000.0]",157,col,45k - 54k,10.88011088011088
Batangas,"(54000.0, 63000.0]",71,col,54k - 63k,4.92030492030492
Batangas,"(63000.0, 72000.0]",54,col,63k - 72k,3.7422037422037424
Batangas,"(72000.0, 81000.0]",27,col,72k - 81k,1.8711018711018712
Batangas,"(81000.0, 90000.0]",22,col,81k - 90k,1.5246015246015245
Batangas,"(-0.001, 19000.0]",62,income,0k - 19k,4.308547602501737
Batangas,"(19000.0, 38000.0]",366,income,19k - 38k,25.43432939541348
Batangas,"(38000.0, 57000.0]",410,income,38k - 57k,28.492008339124393
Batangas,"(57000.0, 76000.0]",243,income,57k - 76k,16.886726893676165
Batangas,"(76000.0, 95000.0]",152,income,76k - 95k,10.562890896455873
Batangas,"(95000.0, 114000.0]",91,income,95k - 114k,6.323835997220292
Batangas,"(114000.0, 133000.0]",47,income,114k - 133k,3.2661570535093816
Batangas,"(133000.0, 152000.0]",37,income,133k - 152k,2.571230020847811
Batangas,"(152000.0, 171000.0]",20,income,152k - 171k,1.389854065323141
Batangas,"(171000.0, 190000.0]",11,income,171k - 190k,0.7644197359277276
Batangas,"(-0.001, 7000.0]",389,transport,0k - 7k,27.51060820367751
Batangas,"(7000.0, 14000.0]",361,transport,7k - 14k,25.53041018387553
Batangas,"(14000.0, 21000.0]",254,transport,14k - 21k,17.963224893917964
Batangas,"(21000.0, 28000.0]",140,transport,21k - 28k,9.900990099009901
Batangas,"(28000.0, 35000.0]",88,transport,28k - 35k,6.223479490806223
Batangas,"(35000.0, 42000.0]",68,transport,35k - 42k,4.809052333804809
Batangas,"(42000.0, 49000.0]",36,transport,42k - 49k,2.545968882602546
Batangas,"(49000.0, 56000.0]",27,transport,49k - 56k,1.9094766619519095
Batangas,"(56000.0, 63000.0]",28,transport,56k - 63k,1.9801980198019802
Batangas,"(63000.0, 70000.0]",23,transport,63k - 70k,1.6265912305516266
Benguet,"(-0.001, 25000.0]",29,food,0k - 25k,1.1494252873563218
Benguet,"(25000.0, 50000.0]",353,food,25k - 50k,13.991280221957986
Benguet,"(50000.0, 75000.0]",651,food,50k - 75k,25.802615933412604
Benguet,"(75000.0, 100000.0]",592,food,75k - 100k,23.464130003963536
Benguet,"(100000.0, 125000.0]",443,food,100k - 125k,17.558462148236227
Benguet,"(125000.0, 150000.0]",211,food,125k - 150k,8.363059849385651
Benguet,"(150000.0, 175000.0]",124,food,150k - 175k,4.914783987316686
Benguet,"(175000.0, 200000.0]",67,food,175k - 200k,2.6555687673404678
Benguet,"(200000.0, 225000.0]",33,food,200k - 225k,1.3079667063020215
Benguet,"(225000.0, 250000.0]",20,food,225k - 250k,0.7927070947284979
Benguet,"(-0.001, 20000.0]",39,housing,0k - 20k,1.5713134568896052
Benguet,"(20000.0, 40000.0]",374,housing,20k - 40k,15.068493150684931
Benguet,"(40000.0, 60000.0]",616,housing,40k - 60k,24.818694601128122
Benguet,"(60000.0, 80000.0]",543,housing,60k - 80k,21.877518130539887
Benguet,"(80000.0, 100000.0]",396,housing,80k - 100k,15.954875100725221
Benguet,"(100000.0, 120000.0]",242,housing,100k - 120k,9.75020145044319
Benguet,"(120000.0, 140000.0]",130,housing,120k - 140k,5.23771152296535
Benguet,"(140000.0, 160000.0]",79,housing,140k - 160k,3.182917002417405
Benguet,"(160000.0, 180000.0]",42,housing,160k - 180k,1.6921837228041903
Benguet,"(180000.0, 200000.0]",21,housing,180k - 200k,0.8460918614020951
Benguet,"(-0.001, 9000.0]",11,col,0k - 9k,0.4396482813749001
Benguet,"(9000.0, 18000.0]",286,col,9k - 18k,11.430855315747403
Benguet,"(18000.0, 27000.0]",594,col,18k - 27k,23.741007194244606
Benguet,"(27000.0, 36000.0]",608,col,27k - 36k,24.300559552358113
Benguet,"(36000.0, 45000.0]",447,col,36k - 45k,17.86570743405276
Benguet,"(45000.0, 54000.0]",237,col,45k - 54k,9.47242206235012
Benguet,"(54000.0, 63000.0]",150,col,54k - 63k,5.995203836930456
Benguet,"(63000.0, 72000.0]",90,col,63k - 72k,3.597122302158273
Benguet,"(72000.0, 81000.0]",54,col,72k - 81k,2.158273381294964
Benguet,"(81000.0, 90000.0]",25,col,81k - 90k,0.9992006394884093
Benguet,"(-0.001, 19000.0]",75,income,0k - 19k,2.9964043148222133
Benguet,"(19000.0, 38000.0]",604,income,19k - 38k,24.131042748701557
Benguet,"(38000.0, 57000.0]",707,income,38k - 57k,28.246104674390732
Benguet,"(57000.0, 76000.0]",467,income,57k - 76k,18.657610866959647
Benguet,"(76000.0, 95000.0]",244,income,76k - 95k,9.748302037554934
Benguet,"(95000.0, 114000.0]",181,income,95k - 114k,7.231322413104275
Benguet,"(114000.0, 133000.0]",99,income,114k - 133k,3.9552536955653217
Benguet,"(133000.0, 152000.0]",70,income,133k - 152k,2.796644027167399
Benguet,"(152000.0, 171000.0]",34,income,152k - 171k,1.3583699560527367
Benguet,"(171000.0, 190000.0]",22,income,171k - 190k,0.8789452656811826
Benguet,"(-0.001, 7000.0]",914,transport,0k - 7k,37.459016393442624
Benguet,"(7000.0, 14000.0]",561,transport,7k - 14k,22.991803278688526
Benguet,"(14000.0, 21000.0]",349,transport,14k - 21k,14.30327868852459
Benguet,"(21000.0, 28000.0]",190,transport,21k - 28k,7.786885245901639
Benguet,"(28000.0, 35000.0]",143,transport,28k - 35k,5.860655737704918
Benguet,"(35000.0, 42000.0]",87,transport,35k - 42k,3.5655737704918034
Benguet,"(42000.0, 49000.0]",76,transport,42k - 49k,3.1147540983606556
Benguet,"(49000.0, 56000.0]",41,transport,49k - 56k,1.680327868852459
Benguet,"(56000.0, 63000.0]",48,transport,56k - 63k,1.9672131147540983
Benguet,"(63000.0, 70000.0]",31,transport,63k - 70k,1.2704918032786885
Biliran,"(-0.001, 25000.0]",15,food,0k - 25k,1.0067114093959733
Biliran,"(25000.0, 50000.0]",174,food,25k - 50k,11.677852348993289
Biliran,"(50000.0, 75000.0]",376,food,50k - 75k,25.23489932885906
Biliran,"(75000.0, 100000.0]",423,food,75k - 100k,28.389261744966444
Biliran,"(100000.0, 125000.0]",235,food,100k - 125k,15.771812080536913
Biliran,"(125000.0, 150000.0]",112,food,125k - 150k,7.516778523489933
Biliran,"(150000.0, 175000.0]",75,food,150k - 175k,5.033557046979865
Biliran,"(175000.0, 200000.0]",38,food,175k - 200k,2.5503355704697985
